Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,94704,Hazel,Townsend,07/31/1988,m,2230 Durant Ave  103,Berkeley,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4100,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,37.72,Patricia Ag,Redwood City
Renters,94596,Anna,Cardenas,03/27/1987,m,1200 Newell Hill Pl,Walnut Creek,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 693-1175,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,26.85,Patricia Ag,Cupertino
Renters,94404,Anabel,Nguyen,03/27/1987,m,808 Comet Dr,Foster City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 308-7225,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,21.94,John Ag,Cupertino
Renters,94115,Nathaniel,Moody,05/06/1989,m,1475 Fillmore St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 758-4888,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,20.81,Patricia Ag,Mtv
Renters,94510,Rosalie,Walton,02/04/1989,f,801 Southampton Rd,Benicia,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 456-0700,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,31.05,Martha Ag,Mtv
Renters,94806,Silas,Butler,03/03/1988,f,2490 Lancaster Dr,Richmond,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 626-3100,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,15.21,John Ag,Cupertino
Renters,94132,Rose,Padilla,04/05/1990,f,3711 19th Ave,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 755-8133,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,40.71,John Ag,Mtv
Renters,94102,Matthew,Mckinney,03/08/1990,f,1 Polk St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 793-2535,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,32.04,Patricia Ag,Mtv
Renters,94123,Eleanor,Neal,05/06/1989,f,1550 Bay St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 268-2574,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,44.97,John Ag,Mtv
Renters,94109,Piper,Ward,11/18/1989,m,1560 Van Ness Ave,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 688-2085,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,44.41,Patricia Ag,Mtv
Renters,94549,Eva,Flynn,05/06/1989,m,949 East St,Lafayette,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 333-9956,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,21.94,Martha Ag,Mtv
Renters,94801,Matthew,Miranda,05/06/1989,m,400 Harbour Way,Richmond,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 998-2012,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,40.77,John Ag,Mtv
Renters,94109,Emmett,Baker,05/06/1989,f,888 OFarrell St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 453-7368,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,23.77,Martha Ag,Cupertino
Renters,94043,Bennett,Bishop,03/03/1988,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4850,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,25.24,Martha Ag,Mtv
Renters,94158,Isabelle,Alvarado,03/08/1990,m,355 Berry St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-1232,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,29.93,John Ag,Mtv
Renters,94103,Emilia,Mccarthy,03/27/1987,m,1045 Mission St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 583-9275,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,41.55,Martha Ag,Cupertino
Renters,94086,Tessa,Leonard,05/06/1989,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 583-9275,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,35.38,Patricia Ag,Redwood City
Renters,94107,Everett,Hamilton,07/31/1988,f,255 King St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 280-4988,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,41.29,Martha Ag,Mtv
Renters,94111,Savanna,Steele,04/05/1990,m,460 Davis Ct,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 924-1196,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,31.05,John Ag,Mtv
Renters,94501,Vivien,Briggs,03/03/1988,f,550 Central Ave  301,Alameda,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 223-0828,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,37.72,Patricia Ag,Mtv
Renters,94104,Savanna,Cox,06/06/1986,f,690 Market St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,31.05,Patricia Ag,Redwood City
Renters,94108,David,Hale,03/08/1990,f,706 Kearny St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 758-6874,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,26.85,Patricia Ag,Cupertino
Renters,94066,Stella,Montoya,11/12/1990,f,3815 Susan Dr,San Bruno,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 284-5285,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,23.91,Patricia Ag,Redwood City
Renters,94549,Seth,Kelly,03/03/1988,f,3520 Brook St,Lafayette,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 437-1900,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,44.39,Martha Ag,Cupertino
Renters,94108,August,Andrews,11/12/1990,m,47 Kearny St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 271-4151,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,41.29,John Ag,Redwood City
Renters,94806,Madeline,Peterson,07/31/1988,m,2300 Lancaster Dr,Richmond,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-0311,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,22.76,John Ag,Redwood City
Renters,94109,Joshua,Yang,04/05/1990,m,400 Hyde St  101,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 544-1400,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,43.10,Patricia Ag,Mtv
Renters,94114,Sienna,Harrison,03/08/1990,m,4058 17th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 230-1996,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,40.77,Patricia Ag,Cupertino
Renters,94102,Caroline,Parks,04/05/1990,m,835 Turk St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 505-2504,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,37.10,Patricia Ag,Cupertino
Renters,94133,Isaiah,Wood,07/31/1988,f,2211 Stockton St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 924-1196,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,27.11,John Ag,Redwood City
Renters,94115,Eloise,Haynes,03/27/1987,f,1489 Webster St  101,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 923-6900,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,26.54,John Ag,Cupertino
Renters,94133,Rosalie,Whitaker,03/08/1990,f,2140 Taylor St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1000,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,25.50,John Ag,Redwood City
Renters,94015,Declan,Santos,11/12/1990,f,862 Campus Dr,Daly City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 781-9000,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,27.74,Martha Ag,Mtv
Renters,94107,Sadie,Hoffman,11/18/1989,m,574 3rd St 101,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 991-0777,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,39.30,Patricia Ag,Mtv
Renters,94115,Emma,Owens,03/27/1987,f,2799 California St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-4400,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,38.30,John Ag,Cupertino
Renters,94107,Lilly,Buchanan,02/04/1989,f,2235 3rd St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 664-2822,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,26.85,John Ag,Redwood City
Renters,94402,Gabriella,Hodges,06/06/1986,f,10 De Sabla Rd,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 641-8003,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,43.55,John Ag,Redwood City
Renters,94520,Michael,Gregory,12/1/1988,f,1491 Detroit Ave,Concord,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 216-8945,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,40.42,John Ag,Mtv
Renters,94015,Joshua,Hines,06/06/1986,m,333 Park Plaza Dr,Daly City,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 389-9367,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,23.91,Martha Ag,Mtv
Renters,95035,Sofie,Fuller,05/06/1989,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 584-0655,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,28.22,John Ag,Cupertino
Renters,95051,Scarlet,Santos,03/08/1990,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 830-9456,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,36.70,Martha Ag,Redwood City
Renters,95050,Ariana,Bowers,03/27/1987,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-2875,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,44.41,Patricia Ag,Cupertino
Renters,94536,Zander,Franklin,03/27/1987,f,38660 Hastings St  109,Fremont,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-1232,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,22.24,John Ag,Cupertino
Renters,94085,Aiden,Contreras,12/1/1988,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 440-7285,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,25.24,Patricia Ag,Mtv
Renters,94025,Eloise,Santos,06/06/1986,m,350 Sharon Park Dr,Menlo Park,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 932-5588,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,37.72,Patricia Ag,Redwood City
Renters,94085,Landon,Waters,11/18/1989,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 583-9275,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,32.04,Patricia Ag,Cupertino
Renters,94538,Joshua,Cruz,11/18/1989,f,39600 Fremont Blvd,Fremont,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-7317,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,15.14,Patricia Ag,Mtv
Renters,95054,Arianna,Oliver,03/27/1987,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 459-2900,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,31.05,Martha Ag,Redwood City
Renters,94544,Ian,Lopez,05/06/1989,f,605 Orchard Ave,Hayward,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 495-4119,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,41.58,John Ag,Redwood City
Renters,95050,Chase,Webb,05/06/1989,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 579-5605,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,20.71,John Ag,Mtv
Renters,94086,Josephine,Davis,06/06/1986,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 271-2600,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,25.26,John Ag,Cupertino
Renters,94553,Sophia,Edwards,11/18/1989,f,486 Morello Ave,Martinez,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 996-1006,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,22.76,Patricia Ag,Redwood City
Renters,94544,Adam,Hubbard,06/06/1986,f,575 Berry Ave,Hayward,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 298-9988,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,29.18,Martha Ag,Redwood City
Renters,95008,Adrian,Torres,03/03/1988,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 325-4744,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,15.81,Martha Ag,Redwood City
Renters,94403,Ruby,Thomas,03/27/1987,f,203 Laurie Meadows Dr,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 587-9997,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,22.76,Patricia Ag,Redwood City
Renters,94553,Eleanor,Parker,07/31/1988,f,900 Roanoke Dr,Martinez,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 745-3716,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,28.00,Martha Ag,Mtv
Renters,94578,Eli,Henderson,03/27/1987,m,4170 Springlake Dr,San Leandro,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-0311,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,22.35,Patricia Ag,Redwood City
Renters,94112,Eva,Carpenter,07/31/1988,m,1200 Ocean Ave,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 440-7285,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,38.05,John Ag,Redwood City
Renters,94403,Seth,Fletcher,03/03/1988,m,3055 La Selva,San Mateo,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 584-4800,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,40.71,Martha Ag,Redwood City
Renters,94087,Dominick,Schneider,11/18/1989,f,1032 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 651-7000,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,25.24,Patricia Ag,Redwood City
Renters,94132,Archer,Ferguson,11/12/1990,f,2633 Ocean Ave,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-0730,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,41.35,Patricia Ag,Redwood City
