Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Clara,Navarro,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 585-1628,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,100
Renters,94110,Gemma,Taylor,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-3333,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Aria,Holland,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 425-3914,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,250
Renters,94110,Owen,Grant,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 469-3620,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,500
Renters,94110,Ryder,Gutierrez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0589,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,750
Renters,94110,Jonah,Mendoza,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 492-2180,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,1000
Renters,94110,Jace,Freeman,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 557-4116,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,1500
Renters,94110,Oliver,Acosta,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-9900,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,2500
Renters,94110,Nathan,Griffith,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 738-8121,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,5000
Renters,94110,Lilly,Hale,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 861-9981,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,100
Renters,94110,Arabella,Ward,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0400,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Hanna,Neal,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4850,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,250
Renters,94110,Luke,Cameron,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 280-4988,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,500
Renters,94110,Dylan,Luna,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 255-1100,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,750
Renters,94110,Nora,Lynch,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-1232,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,1000
Renters,94110,Lilah,Mcgee,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-5780,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,1500
Renters,94110,Vivienne,Mcdonald,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 544-1400,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,2500
Renters,94110,Dominic,Thomas,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0589,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,5000
Renters,94110,Reese,Montoya,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 268-2574,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,100
Renters,94110,Isaiah,Guzman,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 664-2822,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Penelope,Velasquez,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 998-2012,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,250
Renters,94110,Victoria,Jacobs,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 560-5720,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,500
Renters,94110,Alice,Ray,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 641-0159,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,750
Renters,94110,Addyson,Colon,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-8440,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,1000
Renters,94110,Griffin,Peterson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 956-8858,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,1500
Renters,94110,Zachery,Foster,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 451-2806,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,2500
Renters,94110,Wyatt,Pierce,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 766-6881,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,5000
Renters,94110,Daniel,Hughes,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 308-7225,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,100
Renters,94110,Mia,Turner,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 563-6333,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Sophie,Taylor,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 263-6040,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,250
Renters,94110,Landon,Edwards,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 495-4119,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,500
Renters,94110,Vivian,Nelson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-0333,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,750
Renters,94110,Elsa,Adams,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 582-5240,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,1000
Renters,94110,Avery,Hodges,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 345-5406,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,1500
Renters,94110,Anna,Bowen,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 255-6750,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,2500
Renters,94110,Elijah,Watson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1701,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,5000
Renters,94110,Annabelle,Gibson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0330,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,100
Renters,94110,Anabel,Pittman,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 492-9765,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Parker,Crawford,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 348-6130,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,250
Renters,94110,Everett,Mueller,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 505-2504,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,500
Renters,94110,Rhys,Davenport,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 646-0468,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,750
Renters,94110,Nathaniel,Pena,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 618-0044,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,1000
Renters,94110,Connor,Contreras,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 991-0827,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,1500
Renters,94110,Graeme,Combs,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-1970,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,2500
Renters,94110,Isabel,Mack,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 227-3700,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,5000
Renters,94110,Eli,Ortega,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 735-3047,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,100
Renters,94110,Madelynn,Moss,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 645-8888,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Owen,Evans,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 671-1752,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,250
Renters,94110,Dillon,Cervantes,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-2651,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,500
Renters,94110,Mia,Garcia,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 469-3620,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,750
Renters,94110,Elise,Perry,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1000,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,1000
Renters,94110,Milo,Lewis,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 334-1880,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,1500
Renters,94110,Levi,Brewer,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 723-2370,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,2500
Renters,94110,Chase,Underwood,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-8910,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,5000
Renters,94110,Luna,Oconnor,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 270-5895,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,100
Renters,94110,Violet,Cook,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 802-6683,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Bennett,Cooper,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 223-0828,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,250
Renters,94110,Anabel,Shepherd,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 626-3100,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,500
Renters,94110,Leah,Lee,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3956,aden@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,750
Renters,94110,Leila,Hart,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 992-7215,fiona@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,1000
Renters,94110,Elliott,Warren,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 994-2247,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,1500
Renters,94110,Lorelei,Mueller,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 234-7084,eliot.frazier@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,2500
Renters,94110,Keira,Leonard,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 538-1516,xander.bishop@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,5000
Renters,94110,Micah,Hopkins,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 359-8979,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,100
Renters,94110,Hazel,Caldwell,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 255-2288,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Parker,Weber,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 463-1116,gemma@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,250
Renters,94110,Everett,Larsen,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 496-6300,jackson.bass@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,500
Renters,94110,Lillian,Cardenas,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 952-3727,archer@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,750
Renters,94110,Jackson,Meyers,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-1361,ryder@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,1000
Renters,94110,Hunter,Mcguire,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 583-8084,aria.bennett@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,1500
Renters,94110,Rosalie,Cardenas,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0330,everett.monroe@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,2500
