Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Graeme,Hubbard,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-3968,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300,000,N,250
Renters,94110,Lorelei,Wang,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 571-0104,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300,000,N,500
Renters,94110,Zander,Garza,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 586-8940,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300,000,N,750
Renters,94110,Addison,Cameron,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300,000,N,1000
Renters,94110,Jase,Hart,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-1969,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300,000,N,1500
Renters,94110,Seth,Lopez,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-1055,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300,000,N,2500
Renters,94110,Aurora,Bridges,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 451-2806,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300,000,N,5000
Renters,94110,Claire,Carr,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 881-5059,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500,000,N,100
Renters,94110,Parker,Austin,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 720-8566,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Scarlet,Roberts,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 282-3083,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500,000,N,250
Renters,94110,Everett,Wood,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 745-9314,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500,000,N,500
Renters,94110,Mathew,Murphy,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 957-5887,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500,000,N,750
Renters,94110,Eleanor,Shepherd,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 580-6272,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500,000,N,1000
Renters,94110,Abigail,Reeves,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 646-0468,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500,000,N,1500
Renters,94110,Scarlet,Buchanan,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 575-9826,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500,000,N,2500
Renters,94110,Keira,Morales,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 835-1449,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500,000,N,5000
Renters,94110,Ivy,Duran,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 651-7000,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,100
Renters,94110,Milo,Short,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 580-6272,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Elias,Soto,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 928-4631,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,250
Renters,94110,Liam,Mckenzie,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 381-9788,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,500
Renters,94110,Lea,Reese,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-8052,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,750
Renters,94110,Noah,Pacheco,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-1139,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,1000
Renters,94110,Lorelei,Hood,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 984-4767,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,1500
Renters,94110,Elisabeth,Douglas,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 648-1900,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,2500
Renters,94110,Griffin,Weaver,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 952-3727,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100,000,N,5000
Renters,94110,Jacob,Wood,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 992-3500,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,100
Renters,94110,Lilly,Hampton,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-6666,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Colton,Webster,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 255-6750,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,250
Renters,94110,Chloe,Adams,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 451-2806,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,500
Renters,94110,James,Bradley,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 887-8185,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,750
Renters,94110,Vivian,Petersen,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 678-0550,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,1000
Renters,94110,Arya,Ortiz,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-3049,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,1500
Renters,94110,Anastasia,Roth,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 579-5605,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,2500
Renters,94110,Victoria,Marsh,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 244-0900,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300,000,N,5000
Renters,94110,Ian,Collins,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 599-5321,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,100
Renters,94110,Zackery,Vargas,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-9900,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,100 / 250
Renters,94110,Nicolas,Hopkins,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 570-5040,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,250
Renters,94110,Scarlet,Lindsey,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 586-9001,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,500
Renters,94110,Phoebe,Francis,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-9080,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,750
Renters,94110,Addison,Santos,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 495-4119,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,1000
Renters,94110,Grace,Berry,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 758-4888,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,1500
Renters,94110,Iris,Salazar,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0330,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,2500
Renters,94110,Lucas,Banks,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 421-4333,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500,000,N,5000
Renters,94110,James,Petersen,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 223-0828,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,100
Renters,94110,Matthew,Blair,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 361-4060,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Victoria,Morrow,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 282-1686,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,250
Renters,94110,Fynn,Myers,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 502-5355,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,500
Renters,94110,Sebastian,Campbell,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 284-2586,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,750
Renters,94110,Gabriel,Gallagher,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 756-4588,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,1000
Renters,94110,Zoe,Peters,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 268-2574,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,1500
Renters,94110,Aron,Jackson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 887-8185,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,2500
Renters,94110,Emilia,Briggs,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 361-4060,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100,000,N,5000
Renters,94110,Nathaniel,Hawkins,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 928-4631,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,100
Renters,94110,Lincoln,Walsh,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 334-6948,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,100 / 250
Renters,94110,Scarlett,Jenkins,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 565-9960,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,250
Renters,94110,Fiona,Burton,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0589,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,500
Renters,94110,Emmett,Rodgers,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 758-6874,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,750
Renters,94110,Charles,Fuentes,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 866-1005,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,1000
Renters,94110,Everly,Woods,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 678-3468,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,1500
Renters,94110,Alexander,Swanson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 287-3444,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,2500
Renters,94110,William,Snyder,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 287-3444,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300,000,N,5000
Renters,94110,Jackson,Meyers,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 992-3500,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,100
Renters,94110,Oliver,Carlson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 325-4744,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,100 / 250
Renters,94110,Jonah,Simon,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 758-4888,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,250
Renters,94110,Emily,Wallace,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 482-3584,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,500
Renters,94110,Xander,Page,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 989-1111,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,750
Renters,94110,Noah,Mccormick,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,1000
Renters,94110,Henry,Morrow,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 492-2180,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,1500
Renters,94110,Atticus,Yang,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 230-1996,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,2500
Renters,94110,Logan,Molina,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0670,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500,000,N,5000
Renters,94110,Sophia,Powers,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 644-3322,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,100
Renters,94110,Silas,Cross,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 459-3577,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,100 / 250
Renters,94110,Joshua,Butler,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 885-0333,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,250
Renters,94110,Khloe,Mueller,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 255-6750,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,500
Renters,94110,Scarlet,Lara,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-0550,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,750
Renters,94110,Jakob,Lopez,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 736-4963,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,1000
Renters,94110,Dillon,Walsh,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-7317,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,1500
Renters,94110,Sophia,Huff,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 271-1549,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,2500
Renters,94110,Declan,Barker,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 648-5349,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100,000,N,5000
Renters,94110,Delilah,Weber,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 647-5909,graeme.colon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,100
Renters,94110,Evangeline,Gilbert,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 463-1116,lea@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,100 / 250
Renters,94110,Sophia,Moore,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 587-5815,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,250
Renters,94110,Finn,Mason,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 328-9442,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,500
Renters,94110,Natalie,Valdez,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 737-2900,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,750
Renters,94110,Victoria,Robbins,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 236-2860,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,1000
Renters,94110,Felicity,Dennis,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 736-8658,eden@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,1500
Renters,94110,Theodore,Holland,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 281-4006,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300,000,N,2500
