Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95014,Colton,Dunn,07/31/1988,m,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 512-2708,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,250,91011,Tues,28.89,Martha Ag,Mtv
Renters,94086,Ella,Grant,03/03/1988,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 434-6161,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,500,5678,Tues,38.18,Patricia Ag,Mtv
Renters,95126,Noah,Spencer,05/06/1989,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 255-4000,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,750,5678,Tues,38.16,Martha Ag,Mtv
Renters,95136,Alice,Schwartz,03/08/1990,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 494-9500,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,1000,91011,Mon,44.19,Martha Ag,Cupertino
Renters,95051,Gavin,Aguirre,05/06/1989,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 505-2504,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,1500,5678,Mon,36.17,Martha Ag,Cupertino
Renters,95136,Rhys,Molina,11/12/1990,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 488-4047,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,2500,5678,Sat,20.02,Martha Ag,Cupertino
Renters,94043,Alexander,Gregory,04/05/1990,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-1877,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,5000,1234,Sat,43.60,John Ag,Cupertino
Renters,94085,Atticus,Wilkinson,04/05/1990,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 766-9500,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,100,5678,Sat,36.17,Patricia Ag,Mtv
Renters,95051,Clara,Bryant,07/31/1988,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 328-9442,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,100 / 250,5678,Sat,27.18,Martha Ag,Mtv
Renters,95134,Lila,Romero,03/08/1990,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 578-4349,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,250,5678,Mon,21.02,Patricia Ag,Cupertino
Renters,95123,Caroline,Garner,06/06/1986,m,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 688-2085,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,500,1234,Sat,29.88,Martha Ag,Redwood City
Renters,95136,Jace,Wood,02/04/1989,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 758-4888,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,750,1234,Mon,42.49,Martha Ag,Mtv
Renters,94086,Lilly,Mullins,03/27/1987,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-1232,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,1000,91011,Mon,27.15,Patricia Ag,Cupertino
Renters,95008,Gavin,Robbins,03/08/1990,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 881-5059,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,1500,1234,Sat,29.88,John Ag,Mtv
Renters,94086,Rhys,Brock,11/18/1989,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 333-9956,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,2500,5678,Tues,21.47,John Ag,Cupertino
Renters,95008,Luke,Berry,11/12/1990,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 735-9780,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,5000,91011,Tues,26.72,Martha Ag,Cupertino
Renters,95050,Jasper,Carrillo,12/1/1988,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 281-4006,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,100,91011,Mon,27.18,Patricia Ag,Redwood City
Renters,94085,Gabriella,Stokes,11/18/1989,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 778-1221,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,100 / 250,91011,Sat,16.48,Martha Ag,Cupertino
Renters,94043,Bennett,Ruiz,07/31/1988,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 492-9765,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,250,1234,Mon,35.06,Patricia Ag,Redwood City
Renters,94087,Conner,Cummings,03/08/1990,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 984-4767,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,500,5678,Tues,24.06,Martha Ag,Redwood City
Renters,95136,Evelyn,Roberson,12/1/1988,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 334-1880,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,750,1234,Mon,44.19,Patricia Ag,Cupertino
Renters,94041,Caleb,Graves,02/04/1989,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 352-5900,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,1000,91011,Mon,26.07,John Ag,Mtv
Renters,95126,Gabriella,Bryan,05/06/1989,m,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 887-8185,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,1500,1234,Mon,18.56,Patricia Ag,Redwood City
Renters,94041,Ella,Shaw,05/06/1989,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 445-6530,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,2500,1234,Sat,24.06,Martha Ag,Redwood City
Renters,95125,Gabriella,Lang,11/18/1989,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-0730,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,5000,1234,Mon,24.21,Patricia Ag,Redwood City
Renters,95131,Fynn,Perry,06/06/1986,m,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 448-8282,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,100,91011,Sat,15.18,Patricia Ag,Cupertino
Renters,95126,Savanna,Ellis,11/12/1990,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 459-3577,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,100 / 250,91011,Tues,34.91,Martha Ag,Mtv
Renters,95050,Hunter,Mills,11/12/1990,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 701-8366,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,250,5678,Sat,15.89,Martha Ag,Cupertino
Renters,95035,Hunter,Chang,03/08/1990,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 557-4116,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,500,5678,Mon,18.95,John Ag,Mtv
Renters,95014,Emma,Curry,11/12/1990,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 584-4800,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,750,5678,Tues,16.88,Patricia Ag,Redwood City
Renters,95126,Graham,Hopkins,11/12/1990,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 528-2129,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,1000,1234,Mon,28.88,John Ag,Mtv
Renters,95126,Wyatt,Chang,03/27/1987,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 887-8185,victoria.jackson@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,1500,1234,Mon,44.29,Patricia Ag,Mtv
Renters,95035,Lila,Hines,06/06/1986,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 255-2288,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,2500,5678,Sat,36.17,Martha Ag,Redwood City
Renters,94085,Reece,Carr,06/06/1986,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 559-9571,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,5000,5678,Mon,38.16,John Ag,Mtv
Renters,95035,Josiah,Mckinney,03/27/1987,f,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-0550,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,100,91011,Mon,18.74,Martha Ag,Redwood City
Renters,95125,Isabella,Larson,04/05/1990,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 434-6161,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,100 / 250,5678,Tues,27.40,John Ag,Mtv
Renters,95125,Rider,Page,02/04/1989,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 246-1226,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,250,5678,Sat,18.86,Patricia Ag,Cupertino
Renters,95050,Elsa,Hall,04/05/1990,f,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-8906,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,500,91011,Sat,19.93,Patricia Ag,Mtv
Renters,94087,Zander,Richards,03/08/1990,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,750,1234,Mon,44.48,Martha Ag,Cupertino
Renters,95134,Charles,Mueller,02/04/1989,f,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-0550,addyson.warren@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,1000,1234,Tues,25.68,John Ag,Cupertino
Renters,95054,Adeline,Saunders,12/1/1988,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-4400,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,1500,5678,Tues,23.64,John Ag,Cupertino
Renters,94087,Atticus,Saunders,12/1/1988,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 359-1757,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,2500,5678,Mon,44.28,Martha Ag,Mtv
Renters,95129,Cora,Soto,03/27/1987,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 208-2785,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,5000,91011,Tues,20.72,John Ag,Redwood City
Renters,94086,Aiden,Ball,11/12/1990,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 837-6172,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,100,1234,Mon,39.17,Patricia Ag,Redwood City
Renters,95035,Dillon,Webster,06/06/1986,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 214-1714,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,100 / 250,1234,Tues,16.48,Patricia Ag,Redwood City
Renters,95050,Lily,Acosta,05/06/1989,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 992-7215,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,250,91011,Tues,17.99,Martha Ag,Redwood City
Renters,94089,Nicolas,Olson,11/18/1989,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 495-4119,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,500,1234,Sat,25.68,Martha Ag,Mtv
Renters,95126,Vivien,Barton,11/12/1990,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 736-4963,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,750,5678,Mon,38.83,Patricia Ag,Redwood City
Renters,95054,Theodore,Barton,02/04/1989,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 270-5895,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,1000,91011,Sat,16.49,John Ag,Redwood City
Renters,95037,Gabriella,Andrews,12/1/1988,m,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 641-0159,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,1500,5678,Tues,44.48,John Ag,Cupertino
Renters,95127,Arabella,Graves,04/05/1990,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 270-5895,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,2500,91011,Sat,38.83,Martha Ag,Redwood City
Renters,95054,Phoebe,Burton,05/06/1989,m,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 748-4774,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,5000,5678,Sat,27.29,John Ag,Mtv
Renters,95136,Atticus,Wolf,03/08/1990,m,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 345-5406,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,100,91011,Mon,33.21,Patricia Ag,Redwood City
Renters,95054,Lorelei,Larson,11/12/1990,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 583-9275,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,100 / 250,5678,Sat,33.21,John Ag,Cupertino
Renters,95123,Lorelei,Brock,05/06/1989,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(602) 427-2752,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,250,1234,Tues,43.75,John Ag,Cupertino
Renters,95134,Norah,Lindsey,06/06/1986,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 352-3601,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,500,91011,Mon,23.05,Martha Ag,Mtv
Renters,95030,Jackson,Kim,06/06/1986,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 359-1333,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,750,1234,Tues,37.09,John Ag,Cupertino
Renters,94040,Mia,Montgomery,03/08/1990,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-8910,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,1000,1234,Sat,25.29,Martha Ag,Mtv
Renters,94043,Josiah,Salazar,07/31/1988,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 922-0111,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,1500,5678,Sat,25.68,John Ag,Cupertino
Renters,95008,Leila,Marquez,07/31/1988,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 645-8888,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,2500,91011,Mon,22.86,John Ag,Cupertino
Renters,95051,Alexandra,Contreras,07/31/1988,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 443-1720,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,5000,1234,Sat,17.99,Patricia Ag,Redwood City
Renters,95112,Ethan,Lyons,11/18/1989,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 559-9571,eva.mitchell@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,100,5678,Tues,27.81,Patricia Ag,Redwood City
Renters,94041,Ivy,Silva,07/31/1988,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-2651,michael.hess@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,100 / 250,91011,Sat,38.18,John Ag,Redwood City
Renters,95020,Emma,Alexander,03/03/1988,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-3000,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,250,1234,Mon,28.89,Martha Ag,Mtv
Renters,95131,Landen,Leon,03/08/1990,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 453-7368,eloise.frank@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,500,5678,Mon,19.93,John Ag,Cupertino
Renters,94304,Zachery,Powers,07/31/1988,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,parker.delgado@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,750,91011,Sat,34.10,Patricia Ag,Redwood City
Renters,95008,Reese,Haynes,12/1/1988,m,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-0550,felix.weiss@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,1000,1234,Mon,38.07,John Ag,Cupertino
Renters,94301,Grayson,Solis,03/08/1990,f,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 873-9090,arya.navarro@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,1500,1234,Sat,21.96,Martha Ag,Mtv
Renters,95113,Juliet,Ballard,02/04/1989,m,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 247-1900,amelia.lambert@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,2500,91011,Mon,18.56,Martha Ag,Mtv
Renters,95126,Conner,Swanson,07/31/1988,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 610-0954,nolan.patterson@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,5000,91011,Tues,28.25,Patricia Ag,Redwood City
