Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95112,Lucy,Hoover,03/03/1988,m,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 755-8133,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,100 / 250,1234,Sat,15.74,Patricia Ag,Mtv
Renters,94041,Audrey,Barton,11/12/1990,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 821-7280,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,250,5678,Tues,23.91,Patricia Ag,Mtv
Renters,94086,Emma,Lyons,11/12/1990,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 246-1226,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,500,91011,Tues,29.18,John Ag,Redwood City
Renters,95112,Daniel,Adams,03/03/1988,m,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 295-1360,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,750,91011,Tues,28.57,Martha Ag,Cupertino
Renters,95134,Adam,Carey,05/06/1989,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 600-1431,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,1000,5678,Tues,24.14,John Ag,Redwood City
Renters,94041,Natalie,Franco,03/08/1990,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 216-8945,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,1500,91011,Sat,44.97,Patricia Ag,Redwood City
Renters,94086,Landon,Luna,03/03/1988,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0330,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,2500,91011,Mon,17.71,John Ag,Mtv
Renters,94040,August,Oliver,04/05/1990,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 341-6700,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,5000,1234,Tues,40.42,Patricia Ag,Redwood City
Renters,95126,Clare,Floyd,03/27/1987,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-3469,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,100,91011,Mon,32.04,John Ag,Mtv
Renters,95126,Rhys,Marsh,02/04/1989,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 263-6040,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,100 / 250,5678,Tues,22.76,John Ag,Redwood City
Renters,95035,Leah,Rowe,03/03/1988,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 208-2785,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,250,91011,Sat,32.14,John Ag,Mtv
Renters,95051,Isabelle,Shepherd,06/06/1986,f,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 755-3872,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,500,1234,Mon,19.97,John Ag,Redwood City
Renters,95030,Adelaide,Curtis,02/04/1989,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-1143,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,750,91011,Tues,23.77,Martha Ag,Cupertino
Renters,95134,Penelope,Mcgee,05/06/1989,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 644-3322,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,1000,5678,Mon,28.57,Martha Ag,Cupertino
Renters,95008,Adeline,Wolf,04/05/1990,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 365-1913,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,1500,1234,Sat,21.01,John Ag,Redwood City
Renters,94086,Josiah,Goodwin,03/27/1987,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-2651,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,2500,91011,Tues,24.14,Patricia Ag,Mtv
Renters,94086,Rosalie,Bishop,12/1/1988,m,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 265-2120,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,5000,91011,Tues,43.47,John Ag,Cupertino
Renters,95125,Benjamin,Riley,11/12/1990,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 571-0104,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,100,1234,Mon,22.24,Patricia Ag,Redwood City
Renters,95126,Kaleb,Leon,03/27/1987,m,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 968-8384,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,100 / 250,1234,Mon,33.10,Martha Ag,Redwood City
Renters,95125,Christopher,Pena,04/05/1990,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 333-9956,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,250,5678,Mon,28.22,Martha Ag,Cupertino
Renters,95014,Scarlett,Douglas,02/04/1989,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 984-4767,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,500,1234,Sat,27.72,Patricia Ag,Redwood City
Renters,95050,Mia,Williamson,06/06/1986,f,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-9080,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,750,1234,Sat,27.11,John Ag,Redwood City
Renters,94086,Jasper,Pena,05/06/1989,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-5333,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,1000,5678,Mon,22.76,John Ag,Redwood City
Renters,94085,Gabriel,Mack,07/31/1988,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 866-1005,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,1500,91011,Mon,22.24,John Ag,Mtv
Renters,95126,Oliver,Trujillo,02/04/1989,m,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 991-0777,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,2500,5678,Mon,42.34,Patricia Ag,Mtv
Renters,94086,Victoria,Gallegos,11/18/1989,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-3000,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,5000,5678,Mon,15.21,Martha Ag,Mtv
Renters,95054,Max,Bennett,03/08/1990,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 686-1761,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,100,5678,Tues,38.30,John Ag,Mtv
Renters,95035,Arianna,Bates,06/06/1986,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 762-5126,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,100 / 250,91011,Mon,21.01,Patricia Ag,Mtv
Renters,94301,Gabriella,Rodriguez,02/04/1989,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 873-9090,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,250,5678,Tues,26.85,Patricia Ag,Mtv
Renters,94086,Elliot,Stevenson,03/27/1987,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(844) 250-7147,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,500,91011,Sat,43.47,Patricia Ag,Mtv
Renters,95014,Elliot,Sharp,02/04/1989,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 787-4485,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,750,1234,Tues,33.18,John Ag,Redwood City
Renters,94089,Hunter,Patel,02/04/1989,m,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 285-5966,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,1000,1234,Mon,19.82,John Ag,Redwood City
Renters,95008,Declan,Poole,04/05/1990,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 354-4501,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,1500,91011,Tues,39.55,Patricia Ag,Mtv
Renters,95037,Ian,Bush,07/31/1988,m,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 802-6683,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,2500,91011,Mon,44.58,Martha Ag,Mtv
Renters,95030,Amelia,Morales,12/1/1988,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,5000,91011,Sat,24.14,Patricia Ag,Cupertino
Renters,94086,Mila,Robles,06/06/1986,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 280-4988,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,100,5678,Mon,21.01,Patricia Ag,Mtv
Renters,94085,Jaxon,Mcguire,03/27/1987,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 437-1900,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,100 / 250,1234,Sat,25.26,Martha Ag,Cupertino
Renters,95128,Aron,Reese,02/04/1989,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 377-2331,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,250,1234,Mon,40.54,Patricia Ag,Redwood City
Renters,95126,Gideon,Griffin,02/04/1989,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-2306,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,500,91011,Sat,32.04,Patricia Ag,Cupertino
Renters,95020,Piper,Larsen,06/06/1986,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 755-3872,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,750,1234,Tues,21.72,Martha Ag,Redwood City
Renters,94043,Jakob,Serrano,11/12/1990,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4850,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,1000,1234,Mon,35.60,Patricia Ag,Redwood City
Renters,94086,Liam,Moreno,04/05/1990,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-1139,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,1500,5678,Tues,43.10,Patricia Ag,Mtv
Renters,94089,Lucas,Gutierrez,03/27/1987,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 297-4675,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,2500,91011,Tues,29.18,John Ag,Cupertino
Renters,95123,Elliot,Vazquez,05/06/1989,m,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 971-9397,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,5000,1234,Tues,20.01,Patricia Ag,Cupertino
Renters,95054,Hazel,Reyes,03/27/1987,m,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 779-8986,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,100,91011,Sat,15.50,John Ag,Redwood City
Renters,95126,Everly,Sharp,03/27/1987,f,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 488-4047,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,100 / 250,91011,Mon,25.50,John Ag,Redwood City
Renters,95125,Dominic,Jensen,03/03/1988,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 460-5241,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,250,5678,Mon,40.81,John Ag,Redwood City
Renters,95037,Leo,Miranda,03/03/1988,m,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 565-9960,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,500,1234,Sat,27.74,Martha Ag,Redwood City
Renters,95134,Dillon,Alvarado,07/31/1988,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 284-9080,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,750,91011,Mon,15.74,Martha Ag,Redwood City
Renters,95054,Gabriel,Becker,11/12/1990,f,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 704-5204,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,1000,91011,Mon,17.43,Martha Ag,Redwood City
Renters,94086,David,Ruiz,11/18/1989,m,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 924-1196,lorelei.stokes@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,1500,5678,Tues,15.14,Patricia Ag,Redwood City
Renters,95014,Aaron,Malone,11/12/1990,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 495-4119,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,2500,5678,Mon,22.24,John Ag,Redwood City
Renters,94040,Lucas,Bush,11/12/1990,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 354-7317,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,5000,5678,Sat,21.01,Patricia Ag,Redwood City
Renters,95014,Violet,Foster,03/08/1990,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 405-4600,luke.harrington@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,100,91011,Sat,39.55,Martha Ag,Redwood City
Renters,95014,Caroline,Wood,03/08/1990,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 222-8623,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,100 / 250,5678,Tues,20.71,Patricia Ag,Cupertino
Renters,94086,Carter,Payne,02/04/1989,f,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 994-2247,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,250,1234,Tues,27.54,John Ag,Cupertino
Renters,94086,Owen,Brown,04/05/1990,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 251-7152,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,500,5678,Mon,43.61,Martha Ag,Cupertino
Renters,94086,Hadley,Medina,11/12/1990,m,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 280-5383,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,750,1234,Tues,20.39,Patricia Ag,Redwood City
Renters,95051,Ezra,Bowers,11/12/1990,f,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-5733,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,1000,5678,Tues,20.81,Martha Ag,Cupertino
Renters,95035,Dominic,Baker,04/05/1990,m,440 Dixon Landing Rd,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 434-6161,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,1500,5678,Tues,43.47,Patricia Ag,Redwood City
Renters,94086,Josephine,Evans,03/08/1990,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 830-9456,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,2500,91011,Mon,34.40,Patricia Ag,Cupertino
Renters,95008,August,Fox,02/04/1989,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 626-3100,everett.rojas@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,5000,1234,Mon,26.54,Patricia Ag,Mtv
Renters,94085,Layla,Morrison,07/31/1988,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 701-8366,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,100,91011,Tues,23.50,Martha Ag,Cupertino
Renters,95126,Ethan,Duran,04/05/1990,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 830-9456,kole.espinoza@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,100 / 250,91011,Tues,32.14,Martha Ag,Mtv
Renters,95050,Josiah,Nichols,02/04/1989,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 544-1400,sophie.garner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,250,1234,Sat,38.05,Martha Ag,Cupertino
Renters,95008,Lucas,Day,12/1/1988,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 284-2778,elise.parks@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,500,1234,Mon,41.44,Patricia Ag,Cupertino
Renters,95111,Benjamin,Petersen,07/31/1988,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 737-2900,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,750,1234,Sat,42.80,Patricia Ag,Cupertino
Renters,95125,Fiona,Caldwell,04/05/1990,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 297-4675,nicholas.watkins@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,1000,5678,Sat,20.39,Patricia Ag,Redwood City
Renters,94087,Everett,Griffin,03/03/1988,m,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 492-2180,jonah.bauer@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,1500,91011,Sat,34.90,Patricia Ag,Cupertino
Renters,95054,Hanna,Stephens,03/27/1987,m,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 280-4988,hadley.gardner@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,2500,5678,Sat,23.77,Patricia Ag,Redwood City
