Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95008,Ruby,Stone,06/06/1986,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 552-9443,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,1500,91011,Sat,42.09,John Ag,Cupertino
Renters,94087,Abigail,Malone,07/31/1988,m,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 516-8284,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,2500,1234,Tues,42.31,Patricia Ag,Redwood City
Renters,95020,Hunter,Simmons,03/03/1988,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 560-5720,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,5000,1234,Tues,31.05,Martha Ag,Redwood City
Renters,95035,Adalyn,Sharp,03/08/1990,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 421-4333,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,100,1234,Mon,31.05,Martha Ag,Cupertino
Renters,94086,Vivien,Mendez,02/04/1989,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 560-5720,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,100 / 250,5678,Mon,30.31,John Ag,Redwood City
Renters,95020,Addyson,Stokes,05/06/1989,f,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 457-5161,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,250,91011,Mon,33.82,Patricia Ag,Redwood City
Renters,95014,Isaac,Bryan,04/05/1990,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,500,5678,Mon,33.26,Martha Ag,Mtv
Renters,95111,Aidan,Franklin,02/04/1989,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 678-3468,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,750,5678,Tues,30.06,John Ag,Mtv
Renters,95126,Nora,Armstrong,04/05/1990,m,1201 Parkmoor Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 251-7152,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,1000,1234,Sat,43.01,John Ag,Redwood City
Renters,95054,Asher,Stevenson,05/06/1989,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 991-0777,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,1500,91011,Sat,30.32,Martha Ag,Redwood City
Renters,94041,Leah,Ryan,11/12/1990,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 330-9252,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,2500,91011,Mon,22.51,Martha Ag,Redwood City
Renters,95014,Vivian,Logan,11/12/1990,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 567-0683,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,5000,1234,Tues,35.49,Patricia Ag,Mtv
Renters,95014,Nora,Sims,11/12/1990,f,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 345-1970,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,100,1234,Sat,36.34,Martha Ag,Cupertino
Renters,94085,Graham,Gibbs,03/27/1987,f,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 284-5285,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,100 / 250,91011,Tues,22.47,Martha Ag,Cupertino
Renters,95054,Ezra,Tucker,02/04/1989,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-0730,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,250,91011,Mon,30.55,Martha Ag,Mtv
Renters,94040,Leah,Marquez,12/1/1988,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,500,91011,Mon,22.47,Patricia Ag,Mtv
Renters,94086,Conner,Garner,05/06/1989,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 931-6300,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,750,5678,Mon,17.44,Martha Ag,Mtv
Renters,94043,Anna,Lang,03/08/1990,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 294-5333,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,1000,1234,Sat,42.31,Martha Ag,Redwood City
Renters,95125,Layla,Leon,06/06/1986,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 887-8185,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,1500,5678,Mon,29.42,Patricia Ag,Cupertino
Renters,95136,Chloe,Patton,11/18/1989,m,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 233-4787,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,2500,5678,Tues,29.73,Patricia Ag,Mtv
Renters,95126,Savanna,Burnett,02/04/1989,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-4733,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,5000,91011,Mon,42.31,Martha Ag,Redwood City
Renters,95123,Gideon,Singh,03/03/1988,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 946-2955,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,100,1234,Tues,26.16,John Ag,Redwood City
Renters,94041,Sofie,Pearson,06/06/1986,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 492-9660,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,100 / 250,91011,Mon,29.21,Patricia Ag,Mtv
Renters,94086,Everett,Chambers,02/04/1989,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 359-1333,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,250,5678,Mon,43.11,Patricia Ag,Mtv
Renters,95054,Everly,Vega,03/03/1988,m,502 Mansion Park Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 756-1405,felix@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,500,1234,Mon,33.93,John Ag,Cupertino
Renters,94086,Addyson,Pham,03/27/1987,f,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-4733,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,750,1234,Sat,32.14,John Ag,Cupertino
Renters,94041,Sienna,Waters,03/27/1987,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 492-9660,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,1000,5678,Mon,15.96,Martha Ag,Cupertino
Renters,95020,Mason,Franco,03/27/1987,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-2306,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,1500,1234,Sat,31.01,Patricia Ag,Mtv
Renters,95134,Mason,Drake,05/06/1989,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0400,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,2500,5678,Tues,30.06,Patricia Ag,Redwood City
Renters,95126,Zander,Silva,07/31/1988,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 778-3237,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,5000,1234,Mon,30.06,John Ag,Mtv
Renters,95129,Lorelei,Ochoa,03/27/1987,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 384-7159,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,100,91011,Tues,42.09,Patricia Ag,Redwood City
Renters,95050,Amelia,Walters,03/03/1988,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 755-8133,josiah@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,100 / 250,91011,Sat,15.29,John Ag,Mtv
Renters,95134,Alexander,Vega,11/12/1990,f,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 583-8084,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,250,5678,Mon,19.15,John Ag,Redwood City
Renters,95020,Eloise,Perkins,06/06/1986,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 334-1880,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,500,91011,Mon,21.12,Patricia Ag,Mtv
Renters,94086,Dominick,Lucas,12/1/1988,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 295-1360,levi.carpenter@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,750,1234,Sat,42.38,Patricia Ag,Cupertino
Renters,94086,Olivia,Martin,05/06/1989,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 270-9902,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,1000,5678,Tues,32.94,Martha Ag,Redwood City
Renters,95035,Ella,Larson,03/03/1988,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 921-1969,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,1500,1234,Tues,39.23,John Ag,Cupertino
Renters,95112,Clare,King,05/06/1989,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 586-9001,nolan.russell@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,2500,1234,Mon,31.01,Martha Ag,Redwood City
Renters,95035,August,Swanson,12/1/1988,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 372-8336,leo.franklin@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,5000,91011,Tues,22.51,John Ag,Cupertino
Renters,95054,Aidan,Clark,02/04/1989,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 365-1913,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,100,91011,Tues,42.70,John Ag,Redwood City
Renters,95134,Aaron,Murphy,11/18/1989,m,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 647-5909,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,100 / 250,91011,Tues,33.26,Martha Ag,Mtv
Renters,95134,Kole,Jensen,12/1/1988,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 670-6400,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,250,5678,Sat,23.84,Patricia Ag,Redwood City
Renters,95054,Vivienne,Hopkins,12/1/1988,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-8052,adalyn@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,500,1234,Sat,42.09,Martha Ag,Mtv
Renters,95020,Ronan,Paul,12/1/1988,f,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 440-7285,landon@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,750,1234,Tues,17.44,John Ag,Cupertino
Renters,94086,Xavier,Doyle,05/06/1989,m,825 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 354-4501,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,1000,1234,Mon,42.38,John Ag,Redwood City
Renters,95134,Addyson,Jordan,03/27/1987,m,345 Village Center Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 231-9600,everett.mcgee@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,1500,91011,Tues,30.31,Martha Ag,Redwood City
Renters,95123,Elijah,Graham,11/18/1989,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4850,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,2500,5678,Sat,32.20,Patricia Ag,Mtv
Renters,95112,Lydia,Moran,04/05/1990,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 282-1686,avery.strickland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,5000,91011,Tues,39.45,Martha Ag,Redwood City
Renters,95050,Lea,Valdez,05/06/1989,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 664-2822,aaron@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,100,1234,Tues,41.23,Martha Ag,Mtv
