Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,94086,Isabella,Alvarez,03/03/1988,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-2651,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,100 / 250,91011,Tues,19.08,Patricia Ag,Mtv
Renters,95020,Kole,Kirby,12/1/1988,f,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 214-1714,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,250,91011,Tues,27.87,John Ag,Cupertino
Renters,95112,Norah,Guerra,03/08/1990,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 254-9912,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,500,91011,Sat,37.31,Patricia Ag,Redwood City
Renters,95111,Easton,Contreras,11/18/1989,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 295-1360,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,750,91011,Mon,15.58,John Ag,Mtv
Renters,95126,Sebastien,Bauer,11/18/1989,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 354-4501,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,1000,1234,Sat,43.62,John Ag,Mtv
Renters,95030,Christopher,Norton,06/06/1986,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 552-9443,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,1500,5678,Mon,33.52,Patricia Ag,Cupertino
Renters,95054,Anastasia,Solis,03/08/1990,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 873-9090,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,2500,91011,Mon,22.87,John Ag,Cupertino
Renters,95030,Aaron,Wilcox,07/31/1988,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 512-2708,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,5000,5678,Sat,15.49,Patricia Ag,Redwood City
Renters,95014,Eliot,Strickland,03/27/1987,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-5494,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,100,1234,Sat,31.07,John Ag,Mtv
Renters,94086,Felicity,Zimmerman,07/31/1988,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 284-5285,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,100 / 250,5678,Sat,22.65,Patricia Ag,Redwood City
Renters,95126,Brielle,Miller,03/08/1990,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 257-1060,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,250,1234,Tues,21.22,Martha Ag,Mtv
Renters,95050,Ariana,Hernandez,03/27/1987,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 837-6172,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,500,91011,Tues,30.48,John Ag,Mtv
Renters,95129,Nora,Turner,03/03/1988,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 234-7084,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,750,91011,Sat,18.70,John Ag,Redwood City
Renters,95054,Carter,Adkins,03/03/1988,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 359-8979,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,1000,5678,Tues,25.31,John Ag,Cupertino
Renters,95035,Dylan,Mcbride,05/06/1989,f,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 359-1757,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,1500,5678,Mon,25.95,Patricia Ag,Cupertino
Renters,94086,Ryder,Schroeder,11/12/1990,m,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 571-0104,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,2500,1234,Mon,19.37,John Ag,Mtv
Renters,95014,Audrey,Fletcher,11/12/1990,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0330,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,5000,91011,Tues,17.36,John Ag,Redwood City
Renters,95014,Reece,Weiss,05/06/1989,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 271-2600,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,100,91011,Tues,26.04,John Ag,Cupertino
Renters,95123,Felicity,Bates,11/18/1989,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 998-2012,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,100 / 250,91011,Tues,17.15,Martha Ag,Mtv
Renters,95134,Aiden,Kennedy,03/08/1990,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 922-0111,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,250,5678,Sat,19.08,Martha Ag,Mtv
Renters,95127,Christopher,Fletcher,02/04/1989,f,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 255-2288,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,500,1234,Sat,31.17,Martha Ag,Redwood City
Renters,95014,Aden,White,03/27/1987,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0330,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,750,5678,Sat,38.16,Patricia Ag,Mtv
Renters,94085,Juliet,Newman,04/05/1990,f,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 923-3200,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,1000,1234,Sat,16.34,John Ag,Mtv
Renters,95054,Thomas,Johnston,03/27/1987,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 587-5815,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,1500,5678,Tues,25.45,Martha Ag,Cupertino
Renters,95050,Sebastian,Delgado,03/27/1987,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 626-6900,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,2500,5678,Mon,26.04,John Ag,Mtv
Renters,95037,Adalyn,Foster,06/06/1986,f,16945 Del Monte Ave,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 271-6704,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,5000,5678,Sat,22.87,Patricia Ag,Cupertino
Renters,95050,Evangeline,Green,02/04/1989,f,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 651-7000,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,100,5678,Mon,37.21,John Ag,Mtv
Renters,95125,Levi,Lopez,11/18/1989,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 588-0220,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,100 / 250,91011,Tues,19.08,John Ag,Mtv
Renters,94087,Conner,Williams,03/03/1988,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 458-5042,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,250,91011,Sat,26.06,Patricia Ag,Cupertino
Renters,95020,Isaiah,Cross,06/06/1986,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 670-6400,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,500,1234,Mon,42.18,Martha Ag,Redwood City
Renters,94086,David,Grant,03/27/1987,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-5333,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,750,91011,Tues,15.49,John Ag,Redwood City
Renters,95111,August,Campbell,12/1/1988,f,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 294-5333,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,1000,5678,Tues,41.09,Martha Ag,Redwood City
Renters,95050,Norah,Diaz,05/06/1989,m,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 664-2822,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,1500,5678,Tues,31.11,Martha Ag,Mtv
Renters,95050,Sofia,Brock,06/06/1986,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 283-9912,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,2500,91011,Tues,15.63,John Ag,Cupertino
Renters,94086,Max,Morris,11/18/1989,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 570-5040,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,5000,5678,Tues,41.12,Martha Ag,Mtv
Renters,94089,Sadie,Zimmerman,03/27/1987,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 208-2785,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,100,1234,Mon,19.08,John Ag,Mtv
Renters,95128,Declan,Marshall,11/12/1990,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 487-1218,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,100 / 250,5678,Tues,35.28,Patricia Ag,Mtv
Renters,95126,Sienna,Ramirez,11/12/1990,f,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 848-3474,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,250,91011,Mon,33.52,Martha Ag,Cupertino
Renters,94304,Mia,Hernandez,06/06/1986,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 225-8648,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,500,91011,Sat,43.45,John Ag,Cupertino
Renters,95131,Emily,Nichols,07/31/1988,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 216-6886,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,750,1234,Sat,21.38,John Ag,Mtv
Renters,95050,Savannah,Lloyd,02/04/1989,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 486-4834,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,1000,91011,Tues,31.07,Martha Ag,Cupertino
Renters,95134,Finn,Collins,03/08/1990,f,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-6666,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,1500,1234,Mon,19.12,John Ag,Mtv
Renters,95136,Hazel,Paul,02/04/1989,m,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 787-4485,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,2500,1234,Tues,22.86,Patricia Ag,Mtv
Renters,95014,Aidan,Wang,04/05/1990,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 735-3047,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,5000,91011,Mon,16.34,John Ag,Mtv
Renters,95051,Gemma,Robbins,03/27/1987,m,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0400,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,100,5678,Tues,43.45,Patricia Ag,Cupertino
Renters,94086,Arabella,Watkins,05/06/1989,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 648-5349,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,100 / 250,91011,Tues,19.12,Martha Ag,Cupertino
Renters,95127,Isaac,Campbell,07/31/1988,m,2601 Nuestra Castillo Ct,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 766-9500,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,250,5678,Mon,15.58,John Ag,Redwood City
Renters,95054,Gavin,Graves,02/04/1989,m,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 626-6900,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,500,1234,Mon,34.49,Patricia Ag,Redwood City
Renters,94304,Levi,Powers,03/27/1987,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0670,elliot@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,750,91011,Sat,43.03,John Ag,Mtv
Renters,95050,Hunter,Espinoza,03/08/1990,f,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 968-8384,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,1000,91011,Mon,31.07,Patricia Ag,Cupertino
Renters,95054,Penelope,Todd,03/27/1987,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 980-0502,vivienne.weber@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,1500,5678,Mon,41.98,Martha Ag,Mtv
Renters,95030,Adrian,Terry,07/31/1988,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 571-0104,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,2500,5678,Sat,29.31,John Ag,Redwood City
Renters,95020,Sebastien,Gibson,07/31/1988,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-9095,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,5000,5678,Mon,24.09,Martha Ag,Redwood City
Renters,95014,Kole,Schmidt,12/1/1988,f,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-0333,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,100,1234,Sat,31.07,Martha Ag,Cupertino
Renters,95014,Arya,Phillips,06/06/1986,m,5608 Stevens Creek Blvd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-3333,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,100 / 250,5678,Mon,25.31,Martha Ag,Redwood City
Renters,95014,Abigail,Vargas,04/05/1990,m,7375 Rollingdell Dr,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 265-2120,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,250,91011,Mon,17.88,Patricia Ag,Cupertino
Renters,94040,Vivienne,Gross,11/18/1989,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 626-6900,xavier@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,500,91011,Mon,40.26,Martha Ag,Redwood City
Renters,95051,Lucy,Gonzales,02/04/1989,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 998-2012,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,750,91011,Sat,33.19,Martha Ag,Redwood City
Renters,94301,Matthew,Rice,03/08/1990,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 924-1196,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,1000,5678,Mon,37.37,John Ag,Mtv
Renters,95125,Willow,Cummings,12/1/1988,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-0550,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,1500,5678,Mon,30.80,Patricia Ag,Cupertino
Renters,95020,Madeline,Powers,03/27/1987,f,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 445-6530,zoey@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,2500,5678,Sat,17.36,Martha Ag,Mtv
Renters,95051,Lillian,Bishop,02/04/1989,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 998-2012,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,5000,91011,Sat,20.98,Patricia Ag,Cupertino
Renters,94086,Josiah,Harvey,06/06/1986,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,100,5678,Sat,21.02,John Ag,Mtv
Renters,95113,Zoey,Ford,07/31/1988,m,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 781-9000,micah@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,100 / 250,5678,Tues,34.49,John Ag,Redwood City
Renters,95126,Evangeline,Mann,03/08/1990,m,2050 Southwest Expy 126,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 241-1641,william.cain@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,250,1234,Sat,42.21,Patricia Ag,Redwood City
Renters,94087,Sienna,Cross,02/04/1989,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 934-1117,micah.trujillo@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,500,91011,Tues,42.56,Martha Ag,Cupertino
Renters,95054,James,Nguyen,03/08/1990,m,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 588-0220,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,750,91011,Tues,24.42,Patricia Ag,Redwood City
Renters,95014,Annabelle,Ferguson,03/03/1988,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 404-7453,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,1000,5678,Tues,38.16,Martha Ag,Mtv
Renters,95035,Zachary,Mclaughlin,02/04/1989,m,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 704-5204,adrian.reed@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,1500,5678,Mon,35.19,Martha Ag,Redwood City
Renters,95051,Jasper,Torres,03/03/1988,f,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 671-1752,conor.evans@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,2500,5678,Sat,30.80,Martha Ag,Mtv
Renters,95051,Ella,Davis,03/03/1988,f,101 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 298-9988,kole@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,5000,91011,Mon,25.31,Martha Ag,Mtv
