Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95111,Khloe,Marshall,06/06/1986,m,2600 Corde Terra Cir,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 268-2574,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,5000
Renters,95030,Kaleb,Griffith,11/18/1989,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 658-6604,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,100
Renters,94086,Griffin,Gill,06/06/1986,f,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-8052,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,100 / 250
Renters,95051,Elijah,Watson,07/31/1988,f,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 452-7910,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,250
Renters,95125,Piper,Aguilar,11/18/1989,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 981-2605,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,500
Renters,95128,Gabriel,Briggs,06/06/1986,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 330-9252,joshua@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,750
Renters,95134,Joshua,Buchanan,02/04/1989,m,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 779-8986,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,1000
Renters,95123,Savanna,Calderon,02/04/1989,f,1045 Coleman Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 644-3322,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,1500
Renters,95037,Henry,Duncan,05/06/1989,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 281-4006,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,2500
Renters,95134,Xavier,Le,02/04/1989,m,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 644-3322,joshua@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,5000
Renters,95129,Chase,Nicholson,02/04/1989,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-1232,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,100
Renters,95050,Mila,Stanley,12/1/1988,f,431 El Camino Real,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 469-3620,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,100 / 250
Renters,95030,Jackson,Cervantes,05/06/1989,f,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 352-3601,clare.curtis@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,250
Renters,94304,Everett,Baker,02/04/1989,f,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 735-9780,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,500
Renters,94041,Seth,Evans,11/18/1989,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 651-7000,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,750
Renters,94304,Lucy,Wang,11/12/1990,m,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 841-2760,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,1000
Renters,94086,Khloe,Sparks,06/06/1986,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-2875,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,1500
Renters,94087,Chase,Lawson,03/08/1990,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 381-9788,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,2500
Renters,94040,Declan,Mack,05/06/1989,f,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 246-1226,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,5000
Renters,94041,Griffin,Cardenas,03/08/1990,m,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 626-6900,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,100
Renters,94086,Addison,Bowen,12/1/1988,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-3900,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,100 / 250
Renters,94041,Lukas,Carlson,11/12/1990,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 886-0616,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,250
Renters,95054,Julia,Scott,05/06/1989,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 479-6565,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,500
Renters,95136,Madelyn,Elliott,03/08/1990,m,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 571-0104,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,750
Renters,95126,Wyatt,Peters,05/06/1989,m,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 247-1900,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,1000
Renters,95050,Sofia,Sanders,03/08/1990,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 453-7368,clare.curtis@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,1500
Renters,94043,Declan,Ray,03/27/1987,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 452-7910,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,2500
Renters,95136,Violet,Campbell,06/06/1986,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 755-8133,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,5000
Renters,95138,Matthew,Sullivan,02/04/1989,f,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 284-2778,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,100
Renters,95112,Isaac,Padilla,04/05/1990,f,524 S 9th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 563-6333,joshua@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,100 / 250
Renters,95138,Clara,Davidson,03/27/1987,f,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 587-5815,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,250
Renters,95008,Xavier,Boyd,04/05/1990,m,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-0550,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,500
Renters,95125,James,Austin,02/04/1989,f,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 222-8623,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,750
Renters,95129,Eliana,Sanders,04/05/1990,m,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 321-1000,clare.curtis@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,1000
Renters,95112,Isabelle,Marquez,11/18/1989,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 766-6881,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,1500
Renters,94086,Conor,Horton,03/27/1987,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 449-1800,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,2500
Renters,95050,Madeline,Bishop,05/06/1989,f,1599 Warburton Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 583-9275,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,5000
Renters,94087,Aurora,Holloway,02/04/1989,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-1155,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,100
Renters,95131,Matthew,Simmons,03/27/1987,m,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,100 / 250
Renters,94040,Aidan,Murray,03/27/1987,m,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 557-4116,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,250
Renters,94086,Elias,Ingram,03/27/1987,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0670,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,500
Renters,95050,Keira,Reese,12/1/1988,f,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-3333,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,750
Renters,95037,Declan,Butler,02/04/1989,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 283-9912,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,1000
Renters,94301,Elsa,Morales,11/18/1989,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 599-5321,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,1500
Renters,94086,Ivy,Henderson,04/05/1990,m,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,2500
Renters,94041,Elise,Fields,03/27/1987,f,151 Calderon Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 255-2288,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,5000
Renters,94086,Isla,Pham,04/05/1990,m,1035 Aster Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 448-8282,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,100
Renters,95123,Elise,Guerrero,02/04/1989,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 308-7225,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,100 / 250
Renters,94087,Elsa,Medina,05/06/1989,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 270-5895,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,250
Renters,95123,Christopher,Petersen,11/18/1989,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 384-8887,clare.curtis@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,500
Renters,95126,Christopher,Francis,11/12/1990,m,950 Meridian Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 228-0760,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,750
Renters,94087,Eva,Fowler,12/1/1988,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 686-1761,joshua@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,1000
Renters,94086,Mathew,Graham,07/31/1988,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 723-2370,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,1500
Renters,95050,Delilah,Hopkins,04/05/1990,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 651-7000,jakob.king@inbox.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,2500
Renters,94301,Juliet,Bush,11/18/1989,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 281-4006,clare.curtis@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,5000
Renters,95014,Dominic,Clark,03/27/1987,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 686-1761,clare.curtis@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,100
Renters,95020,Brielle,Woods,11/18/1989,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 241-0100,clare.curtis@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,100 / 250
Renters,95112,Clare,Turner,03/08/1990,f,760 N 7th St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 885-0333,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,250
Renters,95134,Juliet,Yang,07/31/1988,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 563-6333,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,500
Renters,95134,Addyson,Fleming,06/06/1986,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 881-5059,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,750
Renters,95054,Isla,Singh,06/06/1986,f,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 421-4333,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,1000
Renters,95054,Lily,Mason,03/08/1990,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-8906,kira@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,1500
Renters,94304,Connor,Walters,02/04/1989,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 998-2012,juliette@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,2500
Renters,94086,Adam,Weiss,03/08/1990,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 349-3200,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,5000
Renters,95008,Samuel,Manning,06/06/1986,m,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 378-7188,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,100
Renters,95050,Adam,Coleman,11/18/1989,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 459-3577,luke@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,100 / 250
Renters,95035,Jude,Espinoza,05/06/1989,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 502-5355,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,250
Renters,95112,Isaiah,Mckenzie,03/03/1988,f,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 216-8947,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,500
Renters,95112,Xavier,Goodwin,03/08/1990,m,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 748-4774,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,750
Renters,94086,Liam,Warren,06/06/1986,f,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 923-6900,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,1000
Renters,95051,Sienna,Terry,12/1/1988,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 403-2247,joshua@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,1500
Renters,95014,Aden,Powell,02/04/1989,f,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 365-1913,luke.copeland@icloud.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,2500
Renters,95126,Declan,Manning,11/12/1990,m,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 334-6948,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,100000,N,5000
Renters,94040,James,Mcdonald,05/06/1989,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 457-5161,abigail@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,100
Renters,95054,Isaiah,Hayes,11/18/1989,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 255-6750,clare.curtis@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,100 / 250
Renters,95136,Evan,Wells,02/04/1989,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 287-3444,dillan.hood@263.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,250
Renters,95008,Elise,Spencer,06/06/1986,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 246-1226,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,500
Renters,95014,Lydia,Davidson,03/27/1987,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(855) 641-0159,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,750
Renters,95123,Caleb,Shaw,11/12/1990,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 615-9200,milo.chambers@yahoo.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,2000,300000,N,1000
