Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95035,Aron,Gallagher,03/03/1988,f,555 S Park Victoria Dr,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 488-4047,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,100 / 250,91011,Sat,17.73,Martha Ag,Cupertino
Renters,95125,Ana,Stevens,12/1/1988,m,2118 Canoas Garden Ave,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 902-0832,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,250,91011,Sat,32.66,Patricia Ag,Mtv
Renters,94087,Annabelle,Oliver,03/08/1990,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 234-7084,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,500,91011,Mon,28.99,Patricia Ag,Cupertino
Renters,95123,Tessa,Barrett,02/04/1989,f,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 445-5211,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,750,1234,Sat,33.61,John Ag,Cupertino
Renters,95136,Chase,Reid,12/1/1988,f,4300 The Woods Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 854-3900,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,1000,91011,Tues,27.48,Martha Ag,Mtv
Renters,95126,Eloise,Calderon,02/04/1989,f,1590 Southwest Expy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-9081,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,1500,91011,Sat,26.16,John Ag,Cupertino
Renters,95020,Everett,Hart,04/05/1990,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 781-9000,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,2500,1234,Mon,33.01,John Ag,Mtv
Renters,95035,Landon,Leonard,12/1/1988,m,755 E Capitol Ave,Milpitas,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 653-5931,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,5000,1234,Tues,17.73,Martha Ag,Mtv
Renters,94086,Oliver,Lee,11/18/1989,f,718 Old San Francisco Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 644-3322,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,100,5678,Sat,29.96,Patricia Ag,Mtv
Renters,95138,Reese,Walton,12/1/1988,f,6100 Monterey Hwy,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 648-1900,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,100 / 250,1234,Sat,16.59,Patricia Ag,Mtv
Renters,94040,Addyson,Patrick,04/05/1990,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 330-9252,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,250,1234,Sat,16.29,Martha Ag,Mtv
Renters,95054,Ezra,Tucker,06/06/1986,m,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 344-2510,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,500,1234,Mon,18.99,Martha Ag,Redwood City
Renters,94085,William,Hoffman,06/06/1986,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 720-8566,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,750,91011,Mon,35.17,John Ag,Cupertino
Renters,95054,Lucas,Ballard,06/06/1986,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 560-5720,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,1000,1234,Tues,34.50,John Ag,Redwood City
Renters,95051,Lila,Mitchell,12/1/1988,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 584-0655,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,1500,1234,Sat,23.40,Martha Ag,Redwood City
Renters,94304,Adeline,Webb,06/06/1986,m,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 984-4767,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,2500,1234,Mon,27.68,John Ag,Cupertino
Renters,95054,Connor,Davenport,07/31/1988,f,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 359-1333,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,500000,N,5000,91011,Sat,32.66,Patricia Ag,Cupertino
Renters,95126,Penelope,Lawrence,06/06/1986,m,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 755-8133,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,100,91011,Mon,15.69,Patricia Ag,Redwood City
Renters,95123,Nathan,Aguilar,11/18/1989,m,6184 Cottle Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 642-1877,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,100 / 250,91011,Mon,23.16,John Ag,Redwood City
Renters,94086,Phoebe,Rivera,03/03/1988,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 571-0104,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,250,5678,Mon,30.63,John Ag,Cupertino
Renters,95054,Cole,Hess,04/05/1990,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 671-1752,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,500,5678,Mon,24.31,Martha Ag,Mtv
Renters,95125,Hazel,Townsend,03/03/1988,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 592-3139,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,750,91011,Tues,23.40,Martha Ag,Cupertino
Renters,95020,Elliott,Combs,04/05/1990,m,500 Ioof Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 978-9619,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,1000,5678,Mon,17.48,John Ag,Mtv
Renters,95113,Phoebe,Rose,02/04/1989,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 723-2370,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,1500,5678,Tues,23.74,Martha Ag,Mtv
Renters,94301,Chase,Foster,06/06/1986,m,459 Hamilton Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 693-1175,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,2500,1234,Sat,27.68,Martha Ag,Redwood City
Renters,95129,Gabriella,Bates,02/04/1989,f,355 Kiely Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 255-6750,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,100000,N,5000,1234,Sat,20.72,Martha Ag,Mtv
Renters,95020,Caleb,Cabrera,11/18/1989,f,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 666-2423,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,100,5678,Sat,25.00,John Ag,Redwood City
Renters,95125,Eva,Grant,11/18/1989,f,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 924-1196,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,100 / 250,5678,Mon,35.92,Martha Ag,Mtv
Renters,94086,Keira,Weber,11/18/1989,f,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 227-3700,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,250,1234,Tues,23.40,Martha Ag,Redwood City
Renters,94301,Rose,Fleming,03/08/1990,f,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 567-0683,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,500,91011,Sat,15.69,John Ag,Mtv
Renters,95136,Felix,Cardenas,12/1/1988,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 271-2600,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,750,1234,Tues,22.26,Patricia Ag,Cupertino
Renters,95014,Felix,Becker,03/03/1988,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 992-7215,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,1000,91011,Mon,18.53,Martha Ag,Cupertino
Renters,95134,Aden,Murphy,06/06/1986,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 599-5321,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,1500,5678,Mon,36.78,John Ag,Redwood City
Renters,95128,Felicity,Guerra,03/03/1988,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 598-9000,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,2500,1234,Mon,35.92,Patricia Ag,Mtv
Renters,94087,Sadie,Hines,11/12/1990,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 449-1800,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,300000,N,5000,5678,Tues,23.74,Patricia Ag,Redwood City
Renters,95125,Jonah,Stephens,11/12/1990,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4100,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,100,1234,Tues,37.92,Patricia Ag,Mtv
Renters,94087,Dillan,Klein,11/12/1990,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 978-9619,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,100 / 250,1234,Tues,29.34,Patricia Ag,Mtv
Renters,95113,Sadie,Johnson,11/12/1990,f,360 S Market St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 293-3888,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,250,91011,Tues,26.02,John Ag,Mtv
Renters,94304,Matthew,Guzman,05/06/1989,f,700 Clark Way,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 728-9514,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,500,5678,Tues,19.79,Patricia Ag,Mtv
Renters,94086,Noah,Parsons,05/06/1989,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 216-8945,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,750,5678,Tues,23.16,Martha Ag,Redwood City
Renters,95134,Grace,Simmons,11/12/1990,m,150 Alicante Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 777-4850,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,1000,91011,Sat,27.79,John Ag,Cupertino
Renters,95020,Isabella,Garza,03/08/1990,f,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-8906,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,1500,1234,Mon,40.81,Martha Ag,Redwood City
Renters,94085,Scarlett,Walters,04/05/1990,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 280-4988,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,2500,5678,Tues,24.62,Martha Ag,Mtv
Renters,94043,Kira,Weiss,05/06/1989,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-1750,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,2000,500000,N,5000,5678,Sat,21.64,John Ag,Mtv
Renters,94043,Mia,Strickland,11/12/1990,f,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 723-2370,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,100,1234,Mon,15.69,Martha Ag,Redwood City
Renters,94040,Gavin,Henry,03/08/1990,f,575 S Rengstorff Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 240-9405,adelaide@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,100 / 250,91011,Mon,18.53,Patricia Ag,Mtv
Renters,95008,Graeme,Reeves,04/05/1990,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 377-2331,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,250,5678,Tues,15.64,John Ag,Redwood City
Renters,95008,Lucie,Hoover,11/18/1989,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 284-1915,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,500,1234,Tues,37.92,Patricia Ag,Mtv
Renters,94086,Khloe,Campbell,04/05/1990,f,655 S Fair Oaks Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 216-6886,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,750,5678,Sat,41.48,Patricia Ag,Mtv
Renters,95131,Dominick,Kirby,11/12/1990,f,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 215-2850,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,1000,1234,Tues,30.63,John Ag,Mtv
Renters,94086,Declan,Goodwin,02/04/1989,m,732 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 957-5887,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,1500,5678,Sat,17.52,Patricia Ag,Redwood City
Renters,95051,Caroline,Shaffer,03/27/1987,m,3500 Granada Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 452-7910,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,2500,1234,Mon,25.99,Martha Ag,Mtv
Renters,95030,Rose,Quinn,03/27/1987,m,10 Jackson St 107,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 333-9956,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,100000,N,5000,1234,Mon,24.37,Patricia Ag,Cupertino
Renters,95054,Kira,Fitzgerald,02/04/1989,f,730 Agnew Rd,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 823-0730,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,100,5678,Sat,19.72,Martha Ag,Redwood City
Renters,95037,Addison,Garza,12/1/1988,f,15400 Vineyard Blvd,Morgan Hill,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 448-8282,clara.schmidt@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,100 / 250,91011,Tues,42.30,Patricia Ag,Cupertino
Renters,95112,Ella,Griffith,11/12/1990,m,101 E San Fernando St 100,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 992-7215,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,250,91011,Sat,18.64,Martha Ag,Mtv
Renters,95134,Graeme,Monroe,02/04/1989,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 241-1641,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,500,1234,Mon,28.52,John Ag,Mtv
Renters,95020,James,Morton,06/06/1986,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 255-2288,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,750,91011,Sat,27.48,Patricia Ag,Cupertino
Renters,95020,Jasper,Curtis,12/1/1988,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 552-9443,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,1000,5678,Mon,24.31,Patricia Ag,Cupertino
Renters,95054,Kaleb,Burton,07/31/1988,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 241-1445,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,1500,91011,Mon,15.69,Martha Ag,Redwood City
Renters,95050,Oliver,Pham,11/12/1990,f,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 426-6855,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,2500,5678,Tues,29.96,Patricia Ag,Cupertino
Renters,94087,Landon,Le,04/05/1990,m,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 216-8884,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,300000,N,5000,1234,Mon,29.96,Patricia Ag,Redwood City
Renters,95054,Declan,Montoya,02/04/1989,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-3333,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,100,91011,Sat,27.68,John Ag,Redwood City
Renters,95125,Bennett,Yates,06/06/1986,m,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 216-8884,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,100 / 250,1234,Mon,32.66,Martha Ag,Cupertino
Renters,95030,Joseph,Aguilar,07/31/1988,f,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 294-5333,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,250,91011,Mon,33.01,Martha Ag,Cupertino
Renters,94301,Sophie,Rogers,02/04/1989,m,501 Forest Ave,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-3049,harrison@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,500,91011,Mon,26.13,Patricia Ag,Redwood City
Renters,95131,Izabella,Greene,03/08/1990,m,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 756-4588,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,750,1234,Sat,20.90,Patricia Ag,Redwood City
Renters,95126,Rosalie,Robinson,04/05/1990,f,754 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 932-5588,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,1000,1234,Mon,40.81,John Ag,Redwood City
Renters,95136,Liam,Norton,12/1/1988,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 861-3333,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,1500,91011,Tues,33.61,Martha Ag,Redwood City
Renters,95014,Dylan,Mccormick,03/08/1990,m,20800 Homestead Rd,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 251-7152,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,2500,91011,Tues,16.29,John Ag,Cupertino
Renters,94043,Khloe,Alexander,04/05/1990,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 943-7977,autumn@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,8000,Keep default,1000,500000,N,5000,5678,Mon,16.59,Patricia Ag,Mtv
