Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,95008,August,Sullivan,04/05/1990,f,200 Hollis Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 779-8986,kole.espinoza@gmail.com,N,N,Y,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,25.50,Patricia Ag,Mtv
Renters,95134,Jasper,Strickland,06/06/1986,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 932-5588,elise.parks@gmail.com,N,N,Y,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,39.18,John Ag,Cupertino
Renters,95020,Eloise,Diaz,04/05/1990,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 586-9001,kole.espinoza@gmail.com,N,N,Y,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,29.18,Martha Ag,Cupertino
Renters,95051,Felicity,Baker,07/31/1988,m,1901 Halford Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 240-0589,elise.parks@gmail.com,N,N,Y,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,34.52,Patricia Ag,Mtv
Renters,95128,Phoebe,Kim,04/05/1990,f,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 626-3100,hadley.gardner@hotmail.com,N,N,Y,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,19.27,Patricia Ag,Cupertino
Renters,94087,Anna,Flores,11/18/1989,f,745 S Bernardo Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-1155,lorelei.stokes@aol.com,N,N,Y,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,27.29,Martha Ag,Mtv
Renters,95014,Felix,Goodman,03/03/1988,m,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 737-2900,hadley.gardner@hotmail.com,N,Y,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,41.44,Patricia Ag,Redwood City
Renters,94085,Jude,Lang,06/06/1986,m,330 N Mathilda Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 923-6900,amelia.knight@aol.com,N,Y,N,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,29.72,John Ag,Mtv
Renters,95134,Addison,Mcgee,04/05/1990,m,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 297-4675,nicholas.watkins@gmail.com,N,Y,N,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,21.38,John Ag,Cupertino
Renters,94087,Eliot,Mckenzie,03/27/1987,f,1575 Tenaka Pl,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 980-0502,nicholas.watkins@gmail.com,N,Y,N,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,31.05,Patricia Ag,Mtv
Renters,95134,Adeline,Reed,06/06/1986,f,4343 Renaissance Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 733-9095,kole.espinoza@gmail.com,N,Y,N,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,32.14,Martha Ag,Cupertino
Renters,95050,Annabelle,Moore,04/05/1990,m,444 Saratoga Ave,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 586-1355,nicholas.watkins@gmail.com,N,Y,N,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,40.77,Martha Ag,Redwood City
Renters,94087,Evangeline,Garcia,02/04/1989,f,902 W Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 931-6300,lorelei.stokes@aol.com,N,Y,N,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,38.30,Patricia Ag,Redwood City
Renters,94043,Kole,Lara,03/27/1987,f,505 Central Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 295-1360,amelia.knight@aol.com,N,Y,N,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,17.43,Martha Ag,Mtv
Renters,95020,Abigail,Ayala,05/06/1989,m,7397 Monterey St,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 445-6530,nicholas.watkins@gmail.com,N,Y,Y,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,34.90,John Ag,Mtv
Renters,94086,Sadie,Mendoza,02/04/1989,m,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 984-4767,amelia.knight@aol.com,N,Y,Y,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,21.72,Martha Ag,Mtv
Renters,95054,Paige,Hopkins,03/27/1987,f,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 994-2247,amelia.knight@aol.com,N,Y,Y,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,34.95,Patricia Ag,Cupertino
Renters,95112,Benjamin,Fischer,07/31/1988,m,1700 N 1st St,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-4583,jonah.bauer@gmail.com,N,Y,Y,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,27.29,Patricia Ag,Redwood City
Renters,94087,Gideon,Goodman,11/18/1989,f,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-7545,lorelei.stokes@aol.com,N,Y,Y,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,43.47,John Ag,Mtv
Renters,94040,Ethan,Kelley,11/12/1990,m,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 447-3000,everett.rojas@outlook.com,N,Y,Y,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,44.97,John Ag,Cupertino
Renters,94086,Brielle,Cain,03/27/1987,f,180 Pasito Terrace,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 352-5900,nicholas.watkins@gmail.com,N,Y,Y,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,15.21,John Ag,Cupertino
Renters,95136,Dillan,Bowers,05/06/1989,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 582-5240,hadley.gardner@hotmail.com,N,Y,Y,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,40.77,Martha Ag,Cupertino
Renters,94089,Griffin,Terry,03/08/1990,f,1235 Wildwood Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 285-1231,nicholas.watkins@gmail.com,Y,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,20.01,Patricia Ag,Mtv
Renters,95054,Norah,Wood,04/05/1990,m,4500 Carlyle Ct,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 931-6300,hadley.gardner@hotmail.com,Y,N,N,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,39.30,John Ag,Mtv
Renters,95050,Savannah,Moss,03/03/1988,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 403-2247,jonah.bauer@gmail.com,Y,N,N,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,28.22,John Ag,Mtv
Renters,94087,Ryder,Fleming,03/27/1987,m,575 E Remington Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 565-9960,elise.parks@gmail.com,Y,N,N,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,36.82,Patricia Ag,Cupertino
Renters,95054,Lillian,Daniels,12/1/1988,m,1500 Vista Club Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 241-1445,elise.parks@gmail.com,Y,N,N,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,21.72,John Ag,Cupertino
Renters,94086,James,Meyers,11/18/1989,m,201 W California Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-0311,hadley.gardner@hotmail.com,Y,N,N,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,44.41,Martha Ag,Redwood City
Renters,95125,Hudson,Benson,12/1/1988,m,1776 Almaden Rd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 732-9450,elise.parks@gmail.com,Y,N,N,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,34.20,John Ag,Mtv
Renters,94085,Benjamin,Hoffman,11/18/1989,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 458-5042,sophie.garner@hotmail.com,Y,N,N,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,42.06,Patricia Ag,Cupertino
Renters,94085,Elise,Harper,03/27/1987,m,355 N Wolfe Rd,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 530-2100,hadley.gardner@hotmail.com,Y,N,Y,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,20.01,Patricia Ag,Cupertino
Renters,95020,Elise,Snyder,11/18/1989,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 474-5333,amelia.knight@aol.com,Y,N,Y,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,19.27,John Ag,Redwood City
Renters,95051,Logan,Moreno,11/12/1990,m,100 Buckingham Dr,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 469-3620,everett.rojas@outlook.com,Y,N,Y,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,43.10,Patricia Ag,Cupertino
Renters,95008,Ana,Woods,03/08/1990,f,1630 W Campbell Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 626-3100,luke.harrington@aol.com,Y,N,Y,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,17.43,Patricia Ag,Redwood City
Renters,95136,Scarlet,Wilson,04/05/1990,f,3601 Copperfield Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 641-8003,sophie.garner@hotmail.com,Y,N,Y,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,30.71,Martha Ag,Cupertino
Renters,95008,Holden,Brown,02/04/1989,f,2275 S Bascom Ave,Campbell,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 491-1125,hadley.gardner@hotmail.com,Y,N,Y,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,27.29,Martha Ag,Cupertino
Renters,95123,Eli,Hines,07/31/1988,f,150 Palm Valley Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-7545,kole.espinoza@gmail.com,Y,N,Y,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,35.38,John Ag,Cupertino
Renters,95020,Eli,Mcdonald,05/06/1989,m,8200 Kern Ave,Gilroy,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 704-5204,hadley.gardner@hotmail.com,Y,N,Y,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,36.82,Martha Ag,Cupertino
Renters,94041,David,Chandler,03/03/1988,f,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 255-1100,amelia.knight@aol.com,Y,Y,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,44.39,Patricia Ag,Redwood City
Renters,95014,Ronan,Bass,11/18/1989,f,19608 Pruneridge Ave,Cupertino,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 456-0700,hadley.gardner@hotmail.com,Y,Y,N,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,42.34,Patricia Ag,Mtv
Renters,95054,Adeline,Carroll,03/27/1987,f,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 271-4151,amelia.knight@aol.com,Y,Y,N,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,38.30,John Ag,Redwood City
Renters,95054,Luna,Wheeler,11/12/1990,f,550 Moreland Way,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 793-2535,hadley.gardner@hotmail.com,Y,Y,N,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,27.11,Martha Ag,Cupertino
Renters,95136,Nathaniel,Hodges,03/08/1990,m,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 762-5126,nicholas.watkins@gmail.com,Y,Y,N,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,43.10,Patricia Ag,Cupertino
Renters,95054,Emily,Price,11/18/1989,m,1600 Nantucket Cir,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 579-5605,jonah.bauer@gmail.com,Y,Y,N,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,15.81,Patricia Ag,Mtv
Renters,94085,Rhys,Keller,03/08/1990,m,1257 Lakeside Dr,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 214-1714,nicholas.watkins@gmail.com,Y,Y,N,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,35.38,Martha Ag,Redwood City
Renters,95126,Sofie,Cross,11/12/1990,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 245-6710,amelia.knight@aol.com,Y,Y,N,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,15.14,John Ag,Redwood City
Renters,94086,Liam,Walsh,05/06/1989,f,243 Buena Vista Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 405-4600,hadley.gardner@hotmail.com,Y,Y,Y,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,27.74,Patricia Ag,Mtv
Renters,94086,Adrian,Stewart,04/05/1990,f,555 E Washington Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 736-8658,jonah.bauer@gmail.com,Y,Y,Y,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,35.07,John Ag,Mtv
Renters,95136,Arabella,Burgess,05/06/1989,f,5230 Terner Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 971-9397,amelia.knight@aol.com,Y,Y,Y,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,35.60,Martha Ag,Redwood City
Renters,95126,Isla,Rodriguez,07/31/1988,m,850 Meridian Way,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 463-1116,sophie.garner@hotmail.com,Y,Y,Y,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,22.35,Patricia Ag,Mtv
Renters,95128,Lea,Woods,03/27/1987,m,500 S Winchester Blvd,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 749-0101,hadley.gardner@hotmail.com,Y,Y,Y,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,25.26,John Ag,Redwood City
Renters,94043,Hazel,Rojas,03/27/1987,m,555 W Middlefield Rd,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 565-0311,everett.rojas@outlook.com,Y,Y,Y,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,29.93,Martha Ag,Mtv
Renters,95125,Leila,Stephens,06/06/1986,f,3200 Rubino Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 223-2000,luke.harrington@aol.com,Y,Y,Y,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,27.72,John Ag,Mtv
Renters,95126,Lucy,Kelly,05/06/1989,f,1300 The Alameda,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 570-5040,luke.harrington@aol.com,Y,Y,Y,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,36.70,Martha Ag,Cupertino
Renters,95050,Landon,Joseph,11/12/1990,m,444 Saratoga Ave,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 215-2850,amelia.knight@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,26.88,Patricia Ag,Cupertino
Renters,95051,Archer,Tyler,04/05/1990,f,101 Saratoga Ave,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(866) 251-7152,amelia.knight@aol.com,N,N,N,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,33.10,John Ag,Mtv
Renters,94086,Hudson,Black,12/1/1988,f,243 Buena Vista Ave,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 997-0670,amelia.knight@aol.com,N,N,N,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,43.55,John Ag,Redwood City
Renters,94043,Josiah,Christensen,03/08/1990,f,505 Central Ave,Mountain View,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 591-1143,hadley.gardner@hotmail.com,N,N,N,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Sat,42.06,Patricia Ag,Mtv
Renters,95136,Brielle,Olsen,11/12/1990,f,5230 Terner Way,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 294-5333,luke.harrington@aol.com,N,N,N,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,39.18,John Ag,Cupertino
Renters,94086,Elizabeth,Buchanan,03/08/1990,f,180 Pasito Terrace,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 592-3139,sophie.garner@hotmail.com,N,N,N,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Tues,17.71,Patricia Ag,Cupertino
Renters,95123,Sofie,Murphy,03/03/1988,m,6184 Cottle Rd,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 673-7545,hadley.gardner@hotmail.com,N,N,N,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,33.10,Martha Ag,Redwood City
Renters,95123,Abigail,Holt,06/06/1986,f,1045 Coleman Rd,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-1155,elise.parks@gmail.com,N,N,N,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,44.97,John Ag,Redwood City
Renters,95113,Sofia,Mcgee,03/08/1990,m,360 S Market St,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 647-6922,nicholas.watkins@gmail.com,N,N,Y,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Sat,25.50,Patricia Ag,Redwood City
Renters,94086,Jonah,Malone,02/04/1989,f,1035 Aster Ave,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 487-1218,kole.espinoza@gmail.com,N,N,Y,N,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,21.38,Patricia Ag,Redwood City
Renters,94304,Landon,Navarro,05/06/1989,f,1600 Sand Hill Rd,Palo Alto,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 998-2012,elise.parks@gmail.com,N,N,Y,N,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Tues,43.61,Martha Ag,Redwood City
Renters,95054,Wyatt,Green,12/1/1988,f,1500 Vista Club Cir,Santa Clara,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 505-2504,hadley.gardner@hotmail.com,N,N,Y,N,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,17.43,John Ag,Mtv
Renters,95123,Hudson,Rice,06/06/1986,f,150 Palm Valley Blvd,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 989-1111,elise.parks@gmail.com,N,N,Y,Y,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Mon,23.91,Patricia Ag,Cupertino
Renters,95125,Ruby,Banks,03/03/1988,m,3200 Rubino Dr,San Jose,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(510) 865-1139,luke.harrington@aol.com,N,N,Y,Y,Y,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Mon,41.29,Patricia Ag,Redwood City
Renters,95030,Eleanor,Osborne,03/27/1987,m,347 Massol Ave,Los Gatos,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 230-1996,everett.rojas@outlook.com,N,N,Y,Y,N,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,91011,Sat,21.72,John Ag,Mtv
Renters,94086,Elsa,Pope,04/05/1990,f,243 Buena Vista Ave,Sunnyvale,CA,Y,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 538-1516,lorelei.stokes@aol.com,N,N,Y,Y,N,Y,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,1234,Tues,33.18,Martha Ag,Cupertino
