0-1.0:8462-25.0,21.06
13-1.0:8462-25.0,22.43
13-1.0:8462-25.0,16.2
13-1.0:8462-26.0,15.16
0-1.0:8462-27.0,14.3
13-1.0:8462-27.0,13.26
13-1.0:8462-26.0,14.89
0-1.0:8462-26.0,19.29
0-1.0:8462-26.0,45.61
0-1.0:8462-29.0,28.95
0-1.0:8462-26.0,19.68
13-1.0:8462-27.0,16.2
13-1.0:8462-28.0,32.1
13-1.0:8462-26.0,16.97
13-1.0:8462-25.0,31.73
0-1.0:8462-25.0,21.34
13-1.0:8462-26.0,19.95
0-1.0:8462-29.0,23.08
13-1.0:8462-26.0,18.05
0-1.0:8462-27.0,17.01
13-1.0:8462-27.0,15.45
0-1.0:8462-26.0,13.54
13-1.0:8462-28.0,22.43
13-1.0:8462-27.0,21.54
13-1.0:8462-26.0,17.95
13-1.0:8462-26.0,16.51
13-1.0:8462-28.0,15.44
0-1.0:8462-29.0,15.13
0-1.0:8462-29.0,10.83
0-1.0:8462-27.0,24.52
0-1.0:8462-25.0,20.03
0-1.0:8462-26.0,18.59
13-1.0:8462-25.0,17.52
0-1.0:8462-27.0,16.62
0-1.0:8462-29.0,15.54
0-1.0:8462-25.0,11.95
0-1.0:8462-25.0,29.12
0-1.0:8462-29.0,26.67
0-1.0:8462-25.0,24.84
0-1.0:8462-27.0,19.18
0-1.0:8462-27.0,22.32
0-1.0:8462-26.0,17.21
13-1.0:8462-25.0,21.79
0-1.0:8462-27.0,18.2
0-1.0:8462-25.0,21.34
13-1.0:8462-25.0,15.69
0-1.0:8462-29.0,14.79
0-1.0:8462-27.0,13.71
13-1.0:8462-27.0,12.1
0-1.0:8462-27.0,10.83
13-1.0:8462-26.0,47.12
0-1.0:8462-25.0,24.31
13-1.0:8462-26.0,25.25
0-1.0:8462-25.0,18.84
0-1.0:8462-29.0,22.05
0-1.0:8462-28.0,16.87
0-1.0:8462-26.0,17.46
0-1.0:8462-27.0,26.43
0-1.0:8462-25.0,27.67
13-1.0:8462-27.0,21.95
13-1.0:8462-27.0,20.51
0-1.0:8462-25.0,23.71
13-1.0:8462-25.0,18.54
0-1.0:8462-26.0,17.46
0-1.0:8462-26.0,27.65
13-1.0:8462-25.0,13.87
13-1.0:8462-25.0,23.7
13-1.0:8462-27.0,17.44
13-1.0:8462-26.0,16.3
0-1.0:8462-27.0,14.22
0-1.0:8462-26.0,14.15
13-1.0:8462-28.0,10.83
13-1.0:8462-26.0,25.78
13-1.0:8462-27.0,24.83
13-1.0:8462-25.0,19.52
0-1.0:8462-25.0,20.52
13-1.0:8462-27.0,17.44
13-1.0:8462-26.0,30.42
13-1.0:8462-25.0,14.59
13-1.0:8462-26.0,12.51
13-1.0:8462-26.0,27.45
0-1.0:8462-28.0,22.71
0-1.0:8462-26.0,21.19
13-1.0:8462-27.0,20.05
13-1.0:8462-27.0,19.1
0-1.0:8462-25.0,16.26
0-1.0:8462-27.0,14.18
13-1.0:8462-29.0,29.21
0-1.0:8462-26.0,17.69
0-1.0:8462-25.0,18.69
0-1.0:8462-26.0,30.85
13-1.0:8462-26.0,14.47
13-1.0:8462-29.0,16.18
0-1.0:8462-26.0,26.03
13-1.0:8462-25.0,25.08
13-1.0:8462-26.0,19.77
0-1.0:8462-25.0,18.64
0-1.0:8462-25.0,18.26
13-1.0:8462-25.0,12.76
0-1.0:8462-25.0,26.75
13-1.0:8462-25.0,28.13
0-1.0:8462-25.0,21.44
13-1.0:8462-27.0,18.22
13-1.0:8462-25.0,19.93
13-1.0:8462-25.0,29.49
0-1.0:8462-26.0,25.08
13-1.0:8462-26.0,22.89
0-1.0:8462-27.0,16.93
13-1.0:8462-25.0,15.68
13-1.0:8462-26.0,11.5
13-1.0:8462-26.0,28.21
13-1.0:8462-27.0,27.17
0-1.0:8462-25.0,22.99
13-1.0:8462-26.0,23.79
0-1.0:8462-27.0,24.98
13-1.0:8462-25.0,23.64
0-1.0:8462-27.0,22.05
0-1.0:8462-28.0,13.58
0-1.0:8462-25.0,28.83
13-1.0:8462-27.0,24.65
13-1.0:8462-27.0,28.24
13-1.0:8462-27.0,26.64
0-1.0:8462-28.0,20.68
0-1.0:8462-28.0,19.43
0-1.0:8462-25.0,17.55
13-1.0:8462-29.0,15.25
13-1.0:8462-25.0,26.38
13-1.0:8462-25.0,25.33
13-1.0:8462-26.0,21.16
0-1.0:8462-26.0,19.48
0-1.0:8462-26.0,18.23
0-1.0:8462-29.0,17.18
0-1.0:8462-27.0,15.93
13-1.0:8462-29.0,14.89
13-1.0:8462-26.0,34.28
0-1.0:8462-27.0,23.24
13-1.0:8462-25.0,25.23
0-1.0:8462-25.0,18.01
13-1.0:8462-25.0,17.91
0-1.0:8462-28.0,25.22
0-1.0:8462-27.0,30.13
13-1.0:8462-28.0,29.08
0-1.0:8462-25.0,30.62
0-1.0:8462-27.0,23.23
13-1.0:8462-27.0,20.93
13-1.0:8462-27.0,19.68
13-1.0:8462-27.0,31.46
0-1.0:8462-26.0,15.5
13-1.0:8462-27.0,18.35
0-1.0:8462-25.0,27.18
0-1.0:8462-25.0,22.65
13-1.0:8462-29.0,23.41
13-1.0:8462-26.0,21.68
13-1.0:8462-26.0,12.46
0-1.0:8462-25.0,30.4
13-1.0:8462-25.0,36.77
13-1.0:8462-25.0,24.74
0-1.0:8462-25.0,28.68
13-1.0:8462-25.0,24.17
13-1.0:8462-25.0,25.5
0-1.0:8462-27.0,19.07
0-1.0:8462-27.0,17.03
0-1.0:8462-25.0,32.07
0-1.0:8462-28.0,34.56
13-1.0:8462-26.0,23.23
13-1.0:8462-28.0,27.16
0-1.0:8462-26.0,20.74
13-1.0:8462-25.0,33.61
13-1.0:8462-27.0,16.21
13-1.0:8462-27.0,28.57
0-1.0:8462-26.0,22.9
0-1.0:8462-25.0,23.87
0-1.0:8462-26.0,19.73
13-1.0:8462-25.0,18.6
0-1.0:8462-25.0,17.24
0-1.0:8462-26.0,17.2
0-1.0:8462-25.0,37.02
13-1.0:8462-28.0,47.57
13-1.0:8462-25.0,43.95
0-1.0:8462-25.0,23.13
13-1.0:8462-26.0,19.32
13-1.0:8462-26.0,17.28
0-1.0:8462-27.0,14.79
0-1.0:8462-25.0,32.32
13-1.0:8462-29.0,31.18
13-1.0:8462-25.0,24.84
13-1.0:8462-25.0,23.48
0-1.0:8462-25.0,22.35
0-1.0:8462-27.0,20.99
13-1.0:8462-25.0,23.08
13-1.0:8462-25.0,16.46
13-1.0:8462-25.0,29.2
0-1.0:8462-28.0,31.12
0-1.0:8462-26.0,28.63
0-1.0:8462-26.0,23.76
13-1.0:8462-27.0,19.71
13-1.0:8462-28.0,20.72
13-1.0:8462-27.0,16.06
13-1.0:8462-26.0,17.12
0-1.0:8462-25.0,32.5
13-1.0:8462-26.0,31.28
13-1.0:8462-26.0,26.42
0-1.0:8462-27.0,24.47
0-1.0:8462-27.0,43.99
13-1.0:8462-25.0,22.8
13-1.0:8462-27.0,20.32
0-1.0:8462-26.0,17.28
13-1.0:8462-27.0,34.17
0-1.0:8462-29.0,62.23
0-1.0:8462-28.0,28.08
13-1.0:8462-25.0,26.14
13-1.0:8462-27.0,22.0
0-1.0:8462-27.0,24.29
0-1.0:8462-28.0,20.87
13-1.0:8462-26.0,39.15
0-1.0:8462-26.0,37.6
0-1.0:8462-25.0,24.58
13-1.0:8462-26.0,21.18
13-1.0:8462-26.0,25.46
0-1.0:8462-26.0,36.8
13-1.0:8462-29.0,16.31
13-1.0:8462-26.0,13.63
13-1.0:8462-25.0,41.24
0-1.0:8462-25.0,31.53
13-1.0:8462-29.0,26.67
13-1.0:8462-27.0,30.97
0-1.0:8462-26.0,23.26
0-1.0:8462-26.0,24.71
13-1.0:8462-25.0,25.68
13-1.0:8462-27.0,18.39
13-1.0:8462-25.0,15.72
13-1.0:8462-27.0,34.42
13-1.0:8462-26.0,62.48
0-1.0:8462-26.0,35.12
0-1.0:8462-27.0,32.63
13-1.0:8462-27.0,24.93
13-1.0:8462-29.0,23.71
13-1.0:8462-27.0,27.34
0-1.0:8462-27.0,20.06
0-1.0:8462-27.0,17.38
0-1.0:8462-27.0,39.85
13-1.0:8462-25.0,23.93
13-1.0:8462-26.0,22.37
13-1.0:8462-26.0,18.26
13-1.0:8462-25.0,34.6
0-1.0:8462-26.0,41.93
0-1.0:8462-25.0,28.1
0-1.0:8462-27.0,26.02
0-1.0:8462-29.0,23.15
13-1.0:8462-29.0,21.59
0-1.0:8462-29.0,19.25
13-1.0:8462-27.0,16.39
0-1.0:8462-25.0,40.47
13-1.0:8462-28.0,34.97
0-1.0:8462-25.0,29.76
0-1.0:8462-28.0,30.77
0-1.0:8462-28.0,32.31
0-1.0:8462-25.0,24.82
13-1.0:8462-25.0,28.65
0-1.0:8462-27.0,18.06
13-1.0:8462-27.0,32.77
0-1.0:8462-29.0,31.47
0-1.0:8462-27.0,24.18
13-1.0:8462-28.0,21.32
13-1.0:8462-26.0,19.76
0-1.0:8462-26.0,22.17
0-1.0:8462-26.0,34.85
0-1.0:8462-25.0,33.55
0-1.0:8462-29.0,54.23
13-1.0:8462-25.0,32.88
13-1.0:8462-27.0,29.23
13-1.0:8462-27.0,41.25
13-1.0:8462-25.0,19.5
0-1.0:8462-26.0,16.64
13-1.0:8462-25.0,30.01
13-1.0:8462-28.0,23.51
0-1.0:8462-25.0,25.92
0-1.0:8462-26.0,18.06
13-1.0:8462-28.0,34.37
13-1.0:8462-28.0,32.99
13-1.0:8462-27.0,27.49
13-1.0:8462-25.0,32.34
13-1.0:8462-25.0,22.27
13-1.0:8462-28.0,20.62
0-1.0:8462-25.0,18.15
13-1.0:8462-27.0,29.58
13-1.0:8462-25.0,34.43
0-1.0:8462-27.0,25.73
13-1.0:8462-27.0,30.56
13-1.0:8462-29.0,28.45
0-1.0:8462-26.0,20.23
0-1.0:8462-27.0,17.2
0-1.0:8462-26.0,38.9
13-1.0:8462-25.0,29.04
13-1.0:8462-26.0,32.23
0-1.0:8462-29.0,24.37
13-1.0:8462-25.0,21.89
0-1.0:8462-28.0,20.91
0-1.0:8462-27.0,34.62
13-1.0:8462-27.0,35.4
13-1.0:8462-25.0,23.89
0-1.0:8462-27.0,22.52
13-1.0:8462-25.0,26.62
13-1.0:8462-26.0,18.4
13-1.0:8462-25.0,15.37
0-1.0:8462-27.0,36.7
0-1.0:8462-28.0,35.33
13-1.0:8462-27.0,29.83
13-1.0:8462-26.0,25.98
13-1.0:8462-25.0,22.95
0-1.0:8462-27.0,20.48
0-1.0:8462-28.0,17.45
0-1.0:8462-29.0,38.37
13-1.0:8462-26.0,36.99
13-1.0:8462-25.0,29.29
13-1.0:8462-27.0,27.64
13-1.0:8462-26.0,26.27
13-1.0:8462-27.0,30.37
13-1.0:8462-25.0,36.13
13-1.0:8462-25.0,28.9
0-1.0:8462-27.0,34.01
13-1.0:8462-25.0,24.86
0-1.0:8462-27.0,23.41
0-1.0:8462-27.0,48.3
0-1.0:8462-26.0,36.77
13-1.0:8462-28.0,30.99
0-1.0:8462-27.0,30.24
0-1.0:8462-26.0,48.96
13-1.0:8462-27.0,23.76
13-1.0:8462-27.0,21.16
0-1.0:8462-25.0,22.42
0-1.0:8462-27.0,39.88
0-1.0:8462-27.0,38.43
0-1.0:8462-26.0,32.65
0-1.0:8462-25.0,33.87
13-1.0:8462-26.0,30.27
0-1.0:8462-29.0,27.16
0-1.0:8462-26.0,24.08
0-1.0:8462-26.0,36.38
0-1.0:8462-29.0,34.93
13-1.0:8462-27.0,37.22
0-1.0:8462-27.0,26.84
0-1.0:8462-26.0,25.11
0-1.0:8462-29.0,27.98
0-1.0:8462-26.0,24.65
0-1.0:8462-28.0,20.58
13-1.0:8462-25.0,38.46
0-1.0:8462-28.0,37.02
0-1.0:8462-29.0,31.24
0-1.0:8462-27.0,36.35
0-1.0:8462-27.0,23.41
0-1.0:8462-26.0,32.28
13-1.0:8462-25.0,24.01
13-1.0:8462-26.0,23.94
13-1.0:8462-29.0,44.92
0-1.0:8462-25.0,48.37
0-1.0:8462-28.0,32.9
13-1.0:8462-27.0,38.01
0-1.0:8462-27.0,27.41
0-1.0:8462-28.0,25.68
13-1.0:8462-27.0,42.2
13-1.0:8462-26.0,24.33
13-1.0:8462-27.0,17.7
13-1.0:8462-26.0,15.01
0-1.0:8462-25.0,12.51
13-1.0:8462-27.0,11.51
0-1.0:8462-27.0,10.83
13-1.0:8462-27.0,12.96
0-1.0:8462-25.0,12.0
0-1.0:8462-25.0,10.83
13-1.0:8462-28.0,13.76
13-1.0:8462-25.0,17.72
13-1.0:8462-27.0,17.09
13-1.0:8462-27.0,14.59
13-1.0:8462-26.0,13.59
13-1.0:8462-28.0,15.85
13-1.0:8462-26.0,12.21
0-1.0:8462-28.0,11.43
13-1.0:8462-26.0,10.88
13-1.0:8462-25.0,19.38
13-1.0:8462-27.0,17.0
13-1.0:8462-29.0,10.83
13-1.0:8462-27.0,15.26
0-1.0:8462-29.0,13.88
0-1.0:8462-25.0,15.75
0-1.0:8462-26.0,17.51
0-1.0:8462-26.0,11.76
13-1.0:8462-27.0,11.01
13-1.0:8462-27.0,13.21
0-1.0:8462-26.0,10.83
13-1.0:8462-29.0,10.83
13-1.0:8462-28.0,17.34
13-1.0:8462-28.0,14.51
0-1.0:8462-25.0,12.46
13-1.0:8462-26.0,11.71
0-1.0:8462-25.0,10.83
0-1.0:8462-28.0,19.63
13-1.0:8462-28.0,19.01
0-1.0:8462-26.0,16.51
13-1.0:8462-26.0,18.72
13-1.0:8462-28.0,14.76
0-1.0:8462-27.0,16.96
0-1.0:8462-26.0,13.38
0-1.0:8462-29.0,12.25
0-1.0:8462-25.0,10.88
13-1.0:8462-26.0,15.63
13-1.0:8462-26.0,12.51
13-1.0:8462-27.0,14.72
13-1.0:8462-26.0,10.83
0-1.0:8462-25.0,10.83
0-1.0:8462-27.0,10.83
0-1.0:8462-27.0,17.72
13-1.0:8462-26.0,21.29
0-1.0:8462-27.0,14.59
0-1.0:8462-27.0,13.59
0-1.0:8462-27.0,11.46
0-1.0:8462-25.0,12.65
13-1.0:8462-26.0,10.83
0-1.0:8462-25.0,21.45
0-1.0:8462-26.0,18.76
0-1.0:8462-29.0,15.26
0-1.0:8462-27.0,14.51
0-1.0:8462-25.0,13.88
13-1.0:8462-26.0,10.83
0-1.0:8462-26.0,20.25
13-1.0:8462-27.0,17.25
0-1.0:8462-26.0,12.76
0-1.0:8462-28.0,11.76
13-1.0:8462-25.0,14.01
0-1.0:8462-27.0,11.72
0-1.0:8462-28.0,12.25
0-1.0:8462-28.0,10.83
13-1.0:8462-25.0,14.01
0-1.0:8462-26.0,17.97
0-1.0:8462-25.0,17.34
0-1.0:8462-27.0,15.36
13-1.0:8462-26.0,13.09
13-1.0:8462-26.0,12.96
0-1.0:8462-27.0,11.68
0-1.0:8462-26.0,23.2
0-1.0:8462-26.0,14.13
13-1.0:8462-27.0,13.38
0-1.0:8462-25.0,14.56
13-1.0:8462-27.0,10.88
0-1.0:8462-25.0,15.63
0-1.0:8462-27.0,15.01
0-1.0:8462-25.0,16.0
0-1.0:8462-27.0,13.03
0-1.0:8462-26.0,13.76
13-1.0:8462-25.0,10.83
13-1.0:8462-27.0,10.83
13-1.0:8462-26.0,17.72
13-1.0:8462-27.0,18.09
0-1.0:8462-27.0,13.59
0-1.0:8462-28.0,12.21
0-1.0:8462-26.0,20.84
13-1.0:8462-27.0,10.83
0-1.0:8462-28.0,10.83
13-1.0:8462-26.0,19.38
0-1.0:8462-26.0,20.75
0-1.0:8462-27.0,19.75
0-1.0:8462-25.0,15.26
0-1.0:8462-27.0,14.51
0-1.0:8462-27.0,13.88
0-1.0:8462-28.0,13.13
13-1.0:8462-27.0,12.0
0-1.0:8462-27.0,15.88
13-1.0:8462-29.0,16.25
0-1.0:8462-25.0,12.25
13-1.0:8462-25.0,10.83
0-1.0:8462-27.0,10.83
0-1.0:8462-27.0,17.97
0-1.0:8462-28.0,32.35
0-1.0:8462-28.0,18.34
13-1.0:8462-27.0,13.84
0-1.0:8462-25.0,12.46
0-1.0:8462-27.0,10.83
0-1.0:8462-25.0,19.63
13-1.0:8462-27.0,19.01
0-1.0:8462-29.0,16.51
0-1.0:8462-26.0,15.51
0-1.0:8462-27.0,16.18
13-1.0:8462-29.0,14.13
13-1.0:8462-27.0,15.86
13-1.0:8462-28.0,19.5
0-1.0:8462-27.0,12.69
13-1.0:8462-26.0,11.68
13-1.0:8462-26.0,13.97
0-1.0:8462-26.0,10.83
13-1.0:8462-27.0,16.75
13-1.0:8462-27.0,10.83
13-1.0:8462-25.0,17.95
0-1.0:8462-26.0,17.31
13-1.0:8462-25.0,14.77
13-1.0:8462-27.0,16.06
0-1.0:8462-29.0,12.36
13-1.0:8462-27.0,11.6
13-1.0:8462-29.0,10.83
13-1.0:8462-27.0,11.02
0-1.0:8462-26.0,16.44
0-1.0:8462-27.0,14.03
0-1.0:8462-26.0,12.13
13-1.0:8462-27.0,10.83
13-1.0:8462-29.0,16.11
0-1.0:8462-27.0,19.5
0-1.0:8462-26.0,12.94
13-1.0:8462-28.0,15.2
0-1.0:8462-26.0,11.87
0-1.0:8462-26.0,10.83
0-1.0:8462-25.0,10.83
0-1.0:8462-27.0,14.21
0-1.0:8462-27.0,18.2
13-1.0:8462-26.0,17.56
0-1.0:8462-29.0,15.02
0-1.0:8462-26.0,13.25
0-1.0:8462-27.0,12.61
0-1.0:8462-27.0,14.52
0-1.0:8462-25.0,10.83
0-1.0:8462-27.0,10.83
13-1.0:8462-25.0,35.73
13-1.0:8462-29.0,23.5
0-1.0:8462-25.0,16.69
0-1.0:8462-27.0,18.95
0-1.0:8462-29.0,14.28
0-1.0:8462-25.0,18.93
0-1.0:8462-27.0,12.38
0-1.0:8462-25.0,21.98
13-1.0:8462-25.0,16.19
13-1.0:8462-25.0,13.49
13-1.0:8462-26.0,15.85
0-1.0:8462-26.0,14.82
13-1.0:8462-27.0,13.95
13-1.0:8462-25.0,12.92
0-1.0:8462-27.0,10.83
0-1.0:8462-26.0,10.83
13-1.0:8462-28.0,18.27
0-1.0:8462-29.0,19.31
0-1.0:8462-26.0,13.68
13-1.0:8462-26.0,16.04
0-1.0:8462-27.0,10.83
13-1.0:8462-26.0,19.94
13-1.0:8462-25.0,20.98
13-1.0:8462-25.0,16.16
0-1.0:8462-25.0,20.28
13-1.0:8462-27.0,15.12
0-1.0:8462-25.0,13.23
0-1.0:8462-26.0,17.11
0-1.0:8462-25.0,13.74
13-1.0:8462-26.0,12.66
13-1.0:8462-26.0,11.18
0-1.0:8462-27.0,10.83
13-1.0:8462-26.0,10.83
13-1.0:8462-27.0,21.49
0-1.0:8462-26.0,23.01
0-1.0:8462-27.0,19.56
13-1.0:8462-29.0,14.74
0-1.0:8462-27.0,13.93
13-1.0:8462-25.0,12.45
13-1.0:8462-27.0,11.24
13-1.0:8462-27.0,11.81
0-1.0:8462-25.0,20.86
0-1.0:8462-27.0,24.67
13-1.0:8462-27.0,19.33
13-1.0:8462-26.0,16.41
0-1.0:8462-26.0,18.82
13-1.0:8462-25.0,17.95
0-1.0:8462-27.0,22.76
0-1.0:8462-26.0,34.28
0-1.0:8462-28.0,16.75
0-1.0:8462-27.0,14.75
0-1.0:8462-25.0,13.66
13-1.0:8462-29.0,10.83
0-1.0:8462-25.0,10.83
13-1.0:8462-26.0,22.76
13-1.0:8462-26.0,36.37
0-1.0:8462-25.0,16.37
13-1.0:8462-29.0,15.23
13-1.0:8462-26.0,14.37
0-1.0:8462-26.0,11.51
13-1.0:8462-29.0,10.83
13-1.0:8462-26.0,21.61
13-1.0:8462-27.0,20.89
0-1.0:8462-28.0,18.03
0-1.0:8462-25.0,20.5
13-1.0:8462-27.0,16.03
13-1.0:8462-26.0,14.46
0-1.0:8462-26.0,15.77
13-1.0:8462-27.0,11.61
13-1.0:8462-25.0,20.48
0-1.0:8462-27.0,17.39
0-1.0:8462-25.0,14.53
0-1.0:8462-27.0,13.14
0-1.0:8462-27.0,24.82
13-1.0:8462-27.0,11.82
13-1.0:8462-27.0,13.91
13-1.0:8462-25.0,10.83
13-1.0:8462-28.0,20.19
13-1.0:8462-27.0,15.48
13-1.0:8462-26.0,14.62
0-1.0:8462-26.0,13.9
13-1.0:8462-27.0,11.76
13-1.0:8462-26.0,18.28
0-1.0:8462-28.0,17.14
0-1.0:8462-26.0,16.28
0-1.0:8462-25.0,15.57
0-1.0:8462-25.0,14.71
0-1.0:8462-25.0,13.43
0-1.0:8462-26.0,11.86
0-1.0:8462-25.0,18.85
0-1.0:8462-25.0,18.1
0-1.0:8462-27.0,19.25
13-1.0:8462-29.0,15.59
0-1.0:8462-29.0,25.18
0-1.0:8462-25.0,21.33
0-1.0:8462-27.0,17.76
13-1.0:8462-25.0,15.06
13-1.0:8462-25.0,17.68
13-1.0:8462-25.0,13.4
0-1.0:8462-27.0,12.04
13-1.0:8462-28.0,21.85
13-1.0:8462-27.0,18.83
13-1.0:8462-26.0,17.63
0-1.0:8462-25.0,28.08
0-1.0:8462-25.0,15.06
13-1.0:8462-27.0,13.71
13-1.0:8462-27.0,12.05
13-1.0:8462-26.0,19.1
13-1.0:8462-25.0,19.5
13-1.0:8462-26.0,13.22
0-1.0:8462-26.0,11.56
0-1.0:8462-27.0,11.5
13-1.0:8462-25.0,10.83
13-1.0:8462-29.0,21.19
0-1.0:8462-26.0,20.43
0-1.0:8462-26.0,17.42
13-1.0:8462-26.0,20.04
0-1.0:8462-28.0,28.17
0-1.0:8462-29.0,14.55
0-1.0:8462-25.0,16.77
0-1.0:8462-27.0,12.29
0-1.0:8462-28.0,10.83
0-1.0:8462-27.0,22.85
13-1.0:8462-27.0,24.45
0-1.0:8462-28.0,19.08
13-1.0:8462-27.0,17.88
0-1.0:8462-27.0,16.97
13-1.0:8462-26.0,16.22
13-1.0:8462-26.0,18.44
13-1.0:8462-27.0,13.96
0-1.0:8462-25.0,19.77
0-1.0:8462-27.0,18.98
13-1.0:8462-25.0,15.82
13-1.0:8462-27.0,14.55
13-1.0:8462-26.0,12.81
0-1.0:8462-27.0,11.86
0-1.0:8462-25.0,10.83
0-1.0:8462-25.0,10.83
0-1.0:8462-27.0,41.55
13-1.0:8462-28.0,39.97
13-1.0:8462-25.0,22.32
13-1.0:8462-29.0,16.64
13-1.0:8462-25.0,15.69
13-1.0:8462-26.0,14.9
13-1.0:8462-27.0,13.95
13-1.0:8462-26.0,12.52
13-1.0:8462-26.0,22.73
13-1.0:8462-27.0,19.57
0-1.0:8462-26.0,22.36
13-1.0:8462-28.0,30.9
13-1.0:8462-27.0,16.56
0-1.0:8462-25.0,15.61
0-1.0:8462-26.0,14.19
13-1.0:8462-25.0,14.88
13-1.0:8462-27.0,25.54
